source_qid,target_qid,property_type,identifier
Q96602,Q84918,P60,66F2F9B87E2EE1EFBBE49822EF79916C439A
Q95246,Q83557,P60,66F2F9B87E6391EFBBE49822EF79916C28C1
Q95382,Q83693,P60,66F2F9B87E7961EFBBE49822EF79916C0ED3
Q95809,Q84123,P60,66F2F9B87EBAB1EFBBE49822EF79916C9FBE
Q96055,Q84369,P60,66F2F9B87F5E11EFBBE49822EF79916CA496
Q96071,Q84385,P60,66F2F9B87FDE41EFBBE49822EF79916C54F6
Q96091,Q84405,P60,66F2F9B880F341EFBBE49822EF79916C6AE9
Q96311,Q84625,P60,66F2F9B8812A91EFBBE49822EF79916CF272
Q95901,Q84214,P60,66F2F9B881FFF1EFBBE49822EF79916C2759
Q95667,Q83980,P60,66F2F9B882C521EFBBE49822EF79916C1EC7
Q95463,Q83775,P60,66F2F9B882E2A1EFBBE49822EF79916CBB06
Q96453,Q84768,P60,66F2F9B8831E41EFBBE49822EF79916C98E6
Q95362,Q83673,P60,66F2F9B8832181EFBBE49822EF79916CDB87
Q95985,Q84299,P60,66F2F9B88378F1EFBBE49822EF79916CA2A4
Q95384,Q83695,P60,66F2F9B883A1D1EFBBE49822EF79916CAB27
Q96475,Q84790,P60,66F2F9B883ECA1EFBBE49822EF79916CC680
Q95569,Q83882,P60,66F2F9B8840231EFBBE49822EF79916C6D1E
Q96487,Q84802,P60,66F2F9B88474B1EFBBE49822EF79916C5F04
Q95797,Q84111,P60,66F2F9B8847CC1EFBBE49822EF79916C77FC
Q95831,Q84145,P60,66F2F9B8848E21EFBBE49822EF79916CE982
Q95769,Q84082,P60,66F2F9B884FC91EFBBE49822EF79916CC79C
Q96136,Q84451,P60,66F2F9B8865C11EFBBE49822EF79916CA9D4
Q95745,Q84058,P60,66F2F9B8868971EFBBE49822EF79916C3683
Q96537,Q84852,P60,66F2F9B8869D71EFBBE49822EF79916C4A5F
Q95282,Q83593,P60,66F2F9B886A2B1EFBBE49822EF79916C8F16
Q96097,Q84411,P60,66F2F9B8871F61EFBBE49822EF79916CBD61
Q95897,Q84210,P60,66F2F9B8874A51EFBBE49822EF79916CD89A
Q95308,Q83619,P60,66F2F9B887E1C1EFBBE49822EF79916CDF77
Q96608,Q84924,P60,66F2F9B8889471EFBBE49822EF79916C4314
Q96576,Q84892,P60,66F2F9B888E6C1EFBBE49822EF79916CE5BA
Q95789,Q84103,P60,66F2F9B888F2C1EFBBE49822EF79916CF13E
Q95871,Q84184,P60,66F2F9B88931E1EFBBE49822EF79916C513F
Q96067,Q84381,P60,66F2F9B88964D1EFBBE49822EF79916C74D0
Q96499,Q84814,P60,66F2F9B889BF41EFBBE49822EF79916C3F19
Q96047,Q84361,P60,66F2F9B889E481EFBBE49822EF79916CA430
Q95276,Q83587,P60,66F2F9B88A2CB1EFBBE49822EF79916C1D34
Q95594,Q83908,P60,66F2F9B88A7981EFBBE49822EF79916C3AA3
Q96129,Q84443,P60,66F2F9B88AD211EFBBE49822EF79916C2316
Q95893,Q84206,P60,66F2F9B88BC451EFBBE49822EF79916C5608
Q96523,Q84838,P60,66F2F9B88C2681EFBBE49822EF79916CE92A
Q95596,Q83910,P60,66F2F9B88CCC21EFBBE49822EF79916C2F8C
Q96371,Q84685,P60,66F2F9B88D65F1EFBBE49822EF79916C994B
Q95905,Q84218,P60,66F2F9B88D71F1EFBBE49822EF79916CA5CF
Q95721,Q84034,P60,66F2F9B88D8F51EFBBE49822EF79916C23D9
Q95272,Q83583,P60,66F2F9B88DC091EFBBE49822EF79916C9474
Q95993,Q84307,P60,66F2F9B88E4761EFBBE49822EF79916CEC6D
Q96349,Q84663,P60,66F2F9B88F5121EFBBE49822EF79916CB767
Q96327,Q84641,P60,66F2F9B88FD171EFBBE49822EF79916C8707
Q95981,Q84295,P60,66F2F9B88FF6F1EFBBE49822EF79916C2C9E
Q95677,Q83990,P60,66F2F9B88FFAB1EFBBE49822EF79916CF04A
Q95429,Q83741,P60,66F2F9B8902DB1EFBBE49822EF79916C2487
Q96449,Q84764,P60,66F2F9B89043E1EFBBE49822EF79916C6A59
Q96378,Q84693,P60,66F2F9B89060C1EFBBE49822EF79916C6758
Q96317,Q84631,P60,66F2F9B890A1A1EFBBE49822EF79916C88E3
Q95419,Q83731,P60,66F2F9B890DF51EFBBE49822EF79916C766D
Q95451,Q83763,P60,66F2F9B8911C71EFBBE49822EF79916CD458
Q96269,Q84583,P60,66F2F9B8916281EFBBE49822EF79916C2AFA
Q96241,Q84555,P60,66F2F9B891E2D1EFBBE49822EF79916CFA9A
Q95945,Q84258,P60,66F2F9B8928171EFBBE49822EF79916C3ABB
Q96447,Q84762,P60,66F2F9B8929571EFBBE49822EF79916C4E97
Q95370,Q83681,P60,66F2F9B892AAB1EFBBE49822EF79916CA3FE
Q95819,Q84133,P60,66F2F9B892E931EFBBE49822EF79916C62B3
Q96173,Q84487,P60,66F2F9B8931761EFBBE49822EF79916CC199
Q96511,Q84826,P60,66F2F9B8935651EFBBE49822EF79916CF0AE
Q95366,Q83677,P60,66F2F9B893BF01EFBBE49822EF79916C0911
Q96003,Q84317,P60,66F2F9B893C201EFBBE49822EF79916C0C32
Q95356,Q83667,P60,66F2F9B8941F11EFBBE49822EF79916C7ADD
Q96329,Q84643,P60,66F2F9B89450C1EFBBE49822EF79916C5BD8
Q95549,Q83862,P60,66F2F9B894B8C1EFBBE49822EF79916CC350
Q95511,Q83823,P60,66F2F9B894CA71EFBBE49822EF79916C85F6
Q95823,Q84137,P60,66F2F9B8950511EFBBE49822EF79916C61CB
Q95553,Q83866,P60,66F2F9B8950951EFBBE49822EF79916CA577
Q95973,Q84287,P60,66F2F9B8951FE1EFBBE49822EF79916C4B09
Q96341,Q84655,P60,66F2F9B8953861EFBBE49822EF79916CE41C
Q95234,Q83545,P60,66F2F9B8955C61EFBBE49822EF79916C08A8
Q96592,Q84908,P60,66F2F9B89563A1EFBBE49822EF79916C4F75
Q95793,Q84107,P60,66F2F9B895F7F1EFBBE49822EF79916C33F1
Q96103,Q84417,P60,66F2F9B8969451EFBBE49822EF79916C317C
Q95492,Q83805,P60,66F2F9B896BF91EFBBE49822EF79916C9CD5
Q95927,Q84240,P60,66F2F9B89718B1EFBBE49822EF79916C16F4
Q95266,Q83577,P60,66F2F9B897A9D1EFBBE49822EF79916CC76F
Q96133,Q84447,P60,66F2F9B897D721EFBBE49822EF79916C4589
Q95573,Q83886,P60,66F2F9B897FCE1EFBBE49822EF79916C2AA0
Q95843,Q84157,P60,66F2F9B8983A81EFBBE49822EF79916C0996
Q95535,Q83847,P60,66F2F9B898C421EFBBE49822EF79916C33C4
Q95959,Q84272,P60,66F2F9B8990691EFBBE49822EF79916CE606
Q95567,Q83880,P60,66F2F9B8990701EFBBE49822EF79916C5771
Q96166,Q84481,P60,66F2F9B8992CC1EFBBE49822EF79916C3C88
Q95829,Q84143,P60,66F2F9B8998B11EFBBE49822EF79916CEBBD
Q96154,Q84469,P60,66F2F9B899AC91EFBBE49822EF79916C8C28
Q95482,Q83795,P60,66F2F9B89AB1C1EFBBE49822EF79916CC24B
Q96363,Q84677,P60,66F2F9B89B82B1EFBBE49822EF79916C84B2
Q96299,Q84613,P60,66F2F9B89BC381EFBBE49822EF79916C959D
Q95719,Q84032,P60,66F2F9B89C0461EFBBE49822EF79916CB734
Q96140,Q84455,P60,66F2F9B89C3551EFBBE49822EF79916CD8AF
Q95421,Q83733,P60,66F2F9B89C5151EFBBE49822EF79916CF4E3
Q95921,Q84234,P60,66F2F9B89C7A91EFBBE49822EF79916C5D26
Q95433,Q83745,P60,66F2F9B89CA3B1EFBBE49822EF79916CA629
Q95399,Q83711,P60,66F2F9B89CD101EFBBE49822EF79916C2443
Q96279,Q84593,P60,66F2F9B89D1E61EFBBE49822EF79916CD25E
Q96015,Q84329,P60,66F2F9B89D39E1EFBBE49822EF79916C6D87
Q96045,Q84359,P60,66F2F9B89DB9B1EFBBE49822EF79916CBD27
Q95610,Q83924,P60,66F2F9B89DC741EFBBE49822EF79916C5B61
Q95941,Q84254,P60,66F2F9B89E0F71EFBBE49822EF79916CD465
Q95761,Q84074,P60,66F2F9B89E1581EFBBE49822EF79916CEA47
Q96347,Q84661,P60,66F2F9B89EDA11EFBBE49822EF79916C3F5E
Q96477,Q84792,P60,66F2F9B89EE991EFBBE49822EF79916CCE03
Q95693,Q84006,P60,66F2F9B89EF1D1EFBBE49822EF79916C16DB
Q96199,Q84513,P60,66F2F9B89F1931EFBBE49822EF79916C9F5F
Q96011,Q84325,P60,66F2F9B89F4C01EFBBE49822EF79916CA2B0
Q96471,Q84786,P60,66F2F9B89F6D41EFBBE49822EF79916C039B
Q96179,Q84493,P60,66F2F9B89F9961EFBBE49822EF79916C4FBF
Q95638,Q83952,P60,66F2F9B89FB2A1EFBBE49822EF79916CA852
Q95665,Q83978,P60,66F2F9B89FC011EFBBE49822EF79916C264C
Q96025,Q84339,P60,66F2F9B8A0DFA1EFBBE49822EF79916CD64D
Q96361,Q84675,P60,66F2F9B8A188D1EFBBE49822EF79916CB07C
Q96413,Q84727,P60,66F2F9B8A37D61EFBBE49822EF79916C37BB
Q95977,Q84291,P60,66F2F9B8A39B81EFBBE49822EF79916C7545
Q95759,Q84072,P60,66F2F9B8A41FE1EFBBE49822EF79916C5ABD
Q96568,Q84884,P60,66F2F9B8A48BB1EFBBE49822EF79916C9681
Q95785,Q84099,P60,66F2F9B8A49FB1EFBBE49822EF79916CAA5D
Q95657,Q83970,P60,66F2F9B8A53891EFBBE49822EF79916C24BC
Q95861,Q84174,P60,66F2F9B8A55C91EFBBE49822EF79916C4848
Q95541,Q83853,P60,66F2F9B8A5D081EFBBE49822EF79916CACA4
Q95588,Q83902,P60,66F2F9B8A694A1EFBBE49822EF79916C915C
Q96564,Q84880,P60,66F2F9B8A6FE51EFBBE49822EF79916CABCA
Q96113,Q84427,P60,66F2F9B8A70EF1EFBBE49822EF79916C5CC6
Q96087,Q84401,P60,66F2F9B8A7FC11EFBBE49822EF79916C6A40
Q96473,Q84788,P60,66F2F9B8A86DF1EFBBE49822EF79916CBCE7
Q95565,Q83878,P60,66F2F9B8A86F41EFBBE49822EF79916C0E1D
Q95455,Q83767,P60,66F2F9B8A8D3B1EFBBE49822EF79916CE2C9
Q95527,Q83839,P60,66F2F9B8A9AC61EFBBE49822EF79916C6C08
Q95739,Q84052,P60,66F2F9B8AA6451EFBBE49822EF79916C155C
Q95749,Q84062,P60,66F2F9B8AAE401EFBBE49822EF79916C45BC
Q96121,Q84435,P60,66F2F9B8AB80F1EFBBE49822EF79916CD2DC
Q95891,Q84204,P60,66F2F9B8ABA771EFBBE49822EF79916C7989
Q96031,Q84345,P60,66F2F9B8AC51A1EFBBE49822EF79916C54C3
Q96277,Q84591,P60,66F2F9B8AC7621EFBBE49822EF79916CF95A
Q96259,Q84573,P60,66F2F9B8AC84C1EFBBE49822EF79916CA734
Q96369,Q84683,P60,66F2F9B8AD06D1EFBBE49822EF79916C3A76
Q95407,Q83719,P60,66F2F9B8AD3911EFBBE49822EF79916CAD27
Q96390,Q84706,P60,66F2F9B8AD8681EFBBE49822EF79916C6AD6
Q96134,Q84449,P60,66F2F9B8ADDD41EFBBE49822EF79916C8113
Q96489,Q84804,P60,66F2F9B8AEB011EFBBE49822EF79916C2550
Q96181,Q84495,P60,66F2F9B8AEF121EFBBE49822EF79916C76BB
Q95971,Q84285,P60,66F2F9B8AF1581EFBBE49822EF79916CFB13
Q96339,Q84653,P60,66F2F9B8AF3201EFBBE49822EF79916C9852
Q96463,Q84778,P60,66F2F9B8AF81D1EFBBE49822EF79916CB7D7
Q95691,Q84004,P60,66F2F9B8AF9991EFBBE49822EF79916C8F5F
Q96614,Q84930,P60,66F2F9B8AF9B21EFBBE49822EF79916C2115
Q95386,Q83697,P60,66F2F9B8AFCCA1EFBBE49822EF79916CD230
Q96423,Q84737,P60,66F2F9B8AFF361EFBBE49822EF79916CB95D
Q95413,Q83725,P60,66F2F9B8B03C21EFBBE49822EF79916CC30C
Q96396,Q84712,P60,66F2F9B8B083B1EFBBE49822EF79916C9AB9
Q95441,Q83753,P60,66F2F9B8B1FF01EFBBE49822EF79916C6739
Q96337,Q84651,P60,66F2F9B8B23731EFBBE49822EF79916CD08D
Q96425,Q84739,P60,66F2F9B8B2F651EFBBE49822EF79916CAF02
Q96227,Q84541,P60,66F2F9B8B37441EFBBE49822EF79916C1ED8
Q96495,Q84810,P60,66F2F9B8B3B521EFBBE49822EF79916C3F63
Q96191,Q84505,P60,66F2F9B8B3F411EFBBE49822EF79916C6E78
Q95502,Q83815,P60,66F2F9B8B42901EFBBE49822EF79916C942B
Q95543,Q83855,P60,66F2F9B8B45BB1EFBBE49822EF79916C7631
Q95348,Q83659,P60,66F2F9B8B47C31EFBBE49822EF79916C179C
Q95851,Q84164,P60,66F2F9B8B4D7A1EFBBE49822EF79916CE2E5
Q95781,Q84094,P60,66F2F9B8B51481EFBBE49822EF79916C0050
Q95248,Q83559,P60,66F2F9B8B53F41EFBBE49822EF79916CEBA9
Q95563,Q83876,P60,66F2F9B8B56A71EFBBE49822EF79916C4662
Q96580,Q84896,P60,66F2F9B8B580D1EFBBE49822EF79916CBC14
Q96158,Q84473,P60,66F2F9B8B5C1E1EFBBE49822EF79916C0D7F
Q95807,Q84121,P60,66F2F9B8B5E661EFBBE49822EF79916CB216
Q95498,Q83811,P60,66F2F9B8B65CE1EFBBE49822EF79916CA934
Q95919,Q84232,P60,66F2F9B8B65D71EFBBE49822EF79916C3ADF
Q95484,Q83797,P60,66F2F9B8B6DCB1EFBBE49822EF79916CF9D4
Q95582,Q83896,P60,66F2F9B8B71F91EFBBE49822EF79916C1D81
Q96207,Q84521,P60,66F2F9B8B81661EFBBE49822EF79916CE54A
Q96483,Q84798,P60,66F2F9B8B85751EFBBE49822EF79916C1675
Q96059,Q84373,P60,66F2F9B8B88CC1EFBBE49822EF79916CBB1C
Q95539,Q83851,P60,66F2F9B8B8D5B1EFBBE49822EF79916CF49F
Q96586,Q84902,P60,66F2F9B8B90ED1EFBBE49822EF79916C4E5E
Q95755,Q84068,P60,66F2F9B8B91AD1EFBBE49822EF79916C5AE2
Q96570,Q84886,P60,66F2F9B8B98E81EFBBE49822EF79916C7EBE
Q95703,Q84016,P60,66F2F9B8B9B701EFBBE49822EF79916C2781
Q96606,Q84922,P60,66F2F9B8B9FC31EFBBE49822EF79916C9C58
Q95697,Q84010,P60,66F2F9B8B9FE81EFBBE49822EF79916CEE8E
Q96541,Q84856,P60,66F2F9B8BB7B31EFBBE49822EF79916C1DE5
Q95290,Q83601,P60,66F2F9B8BBB611EFBBE49822EF79916C382E
Q95737,Q84050,P60,66F2F9B8BBEF61EFBBE49822EF79916CC1C1
Q96405,Q84719,P60,66F2F9B8BC0DB1EFBBE49822EF79916C3037
Q95264,Q83575,P60,66F2F9B8BC2881EFBBE49822EF79916C1B80
Q95427,Q83739,P60,66F2F9B8BC40C1EFBBE49822EF79916C7308
Q96257,Q84571,P60,66F2F9B8BD0FF1EFBBE49822EF79916C73D9
Q95618,Q83932,P60,66F2F9B8BD2431EFBBE49822EF79916CC840
Q96527,Q84842,P60,66F2F9B8BD4EC1EFBBE49822EF79916C82AE
Q95388,Q83699,P60,66F2F9B8BE4791EFBBE49822EF79916C4C8D
Q96415,Q84729,P60,66F2F9B8BE7851EFBBE49822EF79916C3D28
Q96343,Q84657,P60,66F2F9B8BEB931EFBBE49822EF79916C5EB3
Q96217,Q84531,P60,66F2F9B8BFFA41EFBBE49822EF79916CB02A
Q96321,Q84635,P60,66F2F9B8C06C31EFBBE49822EF79916C137C
Q96373,Q84687,P60,66F2F9B8C0AD51EFBBE49822EF79916C7487
Q96562,Q84878,P60,66F2F9B8C0B7A1EFBBE49822EF79916CCE15
Q96243,Q84557,P60,66F2F9B8C12F41EFBBE49822EF79916CE789
Q95675,Q83988,P60,66F2F9B8C23211EFBBE49822EF79916CBBD6
Q95947,Q84260,P60,66F2F9B8C24CE1EFBBE49822EF79916CA514
Q95699,Q84012,P60,66F2F9B8C2B241EFBBE49822EF79916C6B36
Q96433,Q84747,P60,66F2F9B8C2D8B1EFBBE49822EF79916C0138
Q96007,Q84321,P60,66F2F9B8C30F91EFBBE49822EF79916C1961
Q95673,Q83986,P60,66F2F9B8C38381EFBBE49822EF79916C7DBD
Q95268,Q83579,P60,66F2F9B8C389D1EFBBE49822EF79916CD31F
Q96509,Q84824,P60,66F2F9B8C39BC1EFBBE49822EF79916CD545
Q95296,Q83607,P60,66F2F9B8C4A2C1EFBBE49822EF79916CDD9E
Q95869,Q84182,P60,66F2F9B8C4F941EFBBE49822EF79916CB45B
Q95791,Q84105,P60,66F2F9B8C53A61EFBBE49822EF79916C1672
Q96465,Q84780,P60,66F2F9B8C54621EFBBE49822EF79916CE276
Q95825,Q84139,P60,66F2F9B8C5C881EFBBE49822EF79916CC4CC
Q95334,Q83645,P60,66F2F9B8C62731EFBBE49822EF79916CD4CD
Q95575,Q83888,P60,66F2F9B8C6DA31EFBBE49822EF79916C877E
Q95479,Q83791,P60,66F2F9B8C6F251EFBBE49822EF79916CBFC6
Q96131,Q84445,P60,66F2F9B8C71AB1EFBBE49822EF79916C484A
Q96547,Q84862,P60,66F2F9B8C75B81EFBBE49822EF79916C5935
Q95839,Q84153,P60,66F2F9B8C8F711EFBBE49822EF79916C8695
Q95835,Q84149,P60,66F2F9B8C94681EFBBE49822EF79916C4666
Q95801,Q84115,P60,66F2F9B8C9B461EFBBE49822EF79916C94E0
Q96164,Q84479,P60,66F2F9B8C9E151EFBBE49822EF79916CB12F
Q95875,Q84188,P60,66F2F9B8CA02A1EFBBE49822EF79916C23C6
Q96123,Q84437,P60,66F2F9B8CA2521EFBBE49822EF79916CC647
Q95310,Q83621,P60,66F2F9B8CA2961EFBBE49822EF79916C0AF3
Q96144,Q84459,P60,66F2F9B8CB14E1EFBBE49822EF79916C7618
Q95590,Q83904,P60,66F2F9B8CB3F21EFBBE49822EF79916CE171
Q95306,Q83617,P60,66F2F9B8CB98F1EFBBE49822EF79916C0A64
Q95729,Q84042,P60,66F2F9B8CBC181EFBBE49822EF79916CC3C7
Q96553,Q84868,P60,66F2F9B8CBD581EFBBE49822EF79916CD7A3
Q95262,Q83573,P60,66F2F9B8CBEA41EFBBE49822EF79916CAC0A
Q95707,Q84020,P60,66F2F9B8CC49A1EFBBE49822EF79916C6CEB
Q96517,Q84832,P60,66F2F9B8CD6021EFBBE49822EF79916C04F4
Q96043,Q84357,P60,66F2F9B8CD7421EFBBE49822EF79916C18D0
Q96283,Q84597,P60,66F2F9B8CDD3F1EFBBE49822EF79916C4705
Q95437,Q83749,P60,66F2F9B8CDDFB1EFBBE49822EF79916C1309
Q96429,Q84743,P60,66F2F9B8CE56B1EFBBE49822EF79916C8B32
Q96457,Q84772,P60,66F2F9B8CED6E1EFBBE49822EF79916C3B92
Q95987,Q84301,P60,66F2F9B8CF01C1EFBBE49822EF79916C4737
Q96013,Q84327,P60,66F2F9B8CF8191EFBBE49822EF79916C97D7
Q95602,Q83916,P60,66F2F9B8D08FB1EFBBE49822EF79916CC6BD
Q96281,Q84595,P60,66F2F9B8D0D6C1EFBBE49822EF79916C1D6A
Q95889,Q84202,P60,66F2F9B8D0EBB1EFBBE49822EF79916C22B1
Q96293,Q84607,P60,66F2F9B8D16751EFBBE49822EF79916C3F51
Q95435,Q83747,P60,66F2F9B8D16B11EFBBE49822EF79916C03FD
Q96309,Q84623,P60,66F2F9B8D1E701EFBBE49822EF79916C6FB1
Q95965,Q84278,P60,66F2F9B8D34781EFBBE49822EF79916C51E9
Q95939,Q84252,P60,66F2F9B8D3C7D1EFBBE49822EF79916C2189
Q96152,Q84467,P60,66F2F9B8D46431EFBBE49822EF79916C1F14
Q96572,Q84888,P60,66F2F9B8D4A551EFBBE49822EF79916C801F
Q95803,Q84117,P60,66F2F9B8D4B151EFBBE49822EF79916C8CA3
Q95533,Q83845,P60,66F2F9B8D50C81EFBBE49822EF79916C1878
Q96061,Q84375,P60,66F2F9B8D52741EFBBE49822EF79916CF321
Q96223,Q84537,P60,66F2F9B8D53DB1EFBBE49822EF79916C7973
Q95360,Q83671,P60,66F2F9B8D559B1EFBBE49822EF79916C95A7
Q95338,Q83649,P60,66F2F9B8D5D9E1EFBBE49822EF79916C4507
Q95845,Q84159,P60,66F2F9B8D5F221EFBBE49822EF79916C9E9A
Q96535,Q84850,P60,66F2F9B8D650E1EFBBE49822EF79916CBD30
Q95731,Q84044,P60,66F2F9B8D6C4B1EFBBE49822EF79916C014C
Q96555,Q84870,P60,66F2F9B8D6D0B1EFBBE49822EF79916C0DD0
Q96099,Q84413,P60,66F2F9B8D7D2F1EFBBE49822EF79916C5072
Q95488,Q83801,P60,66F2F9B8D7F931EFBBE49822EF79916CB79F
Q95571,Q83884,P60,66F2F9B8D841A1EFBBE49822EF79916C7023
Q96081,Q84395,P60,66F2F9B8D854F1EFBBE49822EF79916CD314
Q96590,Q84906,P60,66F2F9B8D8AB01EFBBE49822EF79916C3A71
Q96148,Q84463,P60,66F2F9B8D8EA31EFBBE49822EF79916CA906
Q95849,Q84162,P60,66F2F9B8D97C21EFBBE49822EF79916C2CB8
Q96065,Q84379,P60,66F2F9B8D9A941EFBBE49822EF79916C79E7
Q96001,Q84315,P60,66F2F9B8D9E681EFBBE49822EF79916CF606
Q95711,Q84024,P60,66F2F9B8DA2EB1EFBBE49822EF79916C6F0A
Q96549,Q84864,P60,66F2F9B8DA5EB1EFBBE49822EF79916C9F1A
Q95741,Q84054,P60,66F2F9B8DACAE1EFBBE49822EF79916C3B9E
Q95332,Q83643,P60,66F2F9B8DB2201EFBBE49822EF79916CB4B2
Q96105,Q84419,P60,66F2F9B8DB5CF1EFBBE49822EF79916CDE90
Q95881,Q84194,P60,66F2F9B8DB8991EFBBE49822EF79916CABBF
Q95318,Q83629,P60,66F2F9B8DBA251EFBBE49822EF79916C8452
Q96237,Q84551,P60,66F2F9B8DBC651EFBBE49822EF79916CA8DE
Q95598,Q83912,P60,66F2F9B8DC01B1EFBBE49822EF79916C4433
Q96079,Q84393,P60,66F2F9B8DC3081EFBBE49822EF79916C4358
Q96531,Q84846,P60,66F2F9B8DC6B41EFBBE49822EF79916C3E61
Q95614,Q83928,P60,66F2F9B8DC81E1EFBBE49822EF79916CF493
Q95449,Q83761,P60,66F2F9B8DCD4D1EFBBE49822EF79916C3784
Q96313,Q84627,P60,66F2F9B8DD6901EFBBE49822EF79916CFDD7
Q96374,Q84689,P60,66F2F9B8DDA861EFBBE49822EF79916C9C4C
Q95431,Q83743,P60,66F2F9B8DDE511EFBBE49822EF79916C89CB
Q95288,Q83599,P60,66F2F9B8DDFFE1EFBBE49822EF79916C7309
Q96005,Q84319,P60,66F2F9B8DE0AA1EFBBE49822EF79916C3F0E
Q95855,Q84168,P60,66F2F9B8DE1051EFBBE49822EF79916CF530
Q95475,Q83787,P60,66F2F9B8DE2161EFBBE49822EF79916C168B
Q96211,Q84525,P60,66F2F9B8DE5F91EFBBE49822EF79916C8415
Q96175,Q84489,P60,66F2F9B8DEDFC1EFBBE49822EF79916C3475
Q95380,Q83691,P60,66F2F9B8DFE241EFBBE49822EF79916CB8A2
Q96610,Q84926,P60,66F2F9B8E00071EFBBE49822EF79916C07D8
Q95425,Q83737,P60,66F2F9B8E00351EFBBE49822EF79916CEAB9
Q96386,Q84702,P60,66F2F9B8E04E21EFBBE49822EF79916C0512
Q96303,Q84617,P60,66F2F9B8E08F41EFBBE49822EF79916C661D
Q96367,Q84681,P60,66F2F9B8E0CE71EFBBE49822EF79916CD5B2
Q95925,Q84238,P60,66F2F9B8E0DA71EFBBE49822EF79916CE136
Q96261,Q84575,P60,66F2F9B8E14C61EFBBE49822EF79916C4488
Q95624,Q83938,P60,66F2F9B8E167A1EFBBE49822EF79916C9F31
Q96035,Q84349,P60,66F2F9B8E19901EFBBE49822EF79916C3117
Q95949,Q84262,P60,66F2F9B8E22FC1EFBBE49822EF79916C8815
Q96419,Q84733,P60,66F2F9B8E23BC1EFBBE49822EF79916C9499
Q96459,Q84774,P60,66F2F9B8E24971EFBBE49822EF79916C5213
Q96439,Q84753,P60,66F2F9B8E2BB91EFBBE49822EF79916CE439
Q95967,Q84281,P60,66F2F9B8E2DD21EFBBE49822EF79916C964F
Q95628,Q83942,P60,66F2F9B8E31241EFBBE49822EF79916CECE2
Q96168,Q84483,P60,66F2F9B8E33841EFBBE49822EF79916C1284
Q96185,Q84499,P60,66F2F9B8E33981EFBBE49822EF79916C530F
Q95473,Q83785,P60,66F2F9B8E34771EFBBE49822EF79916C5109
Q96491,Q84806,P60,66F2F9B8E378B1EFBBE49822EF79916CC2A4
Q96231,Q84545,P60,66F2F9B8E3B9D1EFBBE49822EF79916C23AF
Q95525,Q83837,P60,66F2F9B8E464C1EFBBE49822EF79916CBF74
Q96513,Q84828,P60,66F2F9B8E49491EFBBE49822EF79916CBFA4
Q95350,Q83661,P60,66F2F9B8E4B1A1EFBBE49822EF79916CEC83
Q96053,Q84367,P60,66F2F9B8E4CF51EFBBE49822EF79916CBAAD
Q95242,Q83553,P60,66F2F9B8E4D781EFBBE49822EF79916CF2E5
Q96582,Q84898,P60,66F2F9B8E54D41EFBBE49822EF79916C2983
Q95779,Q84092,P60,66F2F9B8E5D911EFBBE49822EF79916C85A7
Q96041,Q84355,P60,66F2F9B8E6F571EFBBE49822EF79916C02A7
Q96545,Q84860,P60,66F2F9B8E738A1EFBBE49822EF79916C7674
Q95286,Q83597,P60,66F2F9B8E7F581EFBBE49822EF79916C1353
Q95346,Q83657,P60,66F2F9B8E83FA1EFBBE49822EF79916C7ECD
Q95863,Q84176,P60,66F2F9B8E89431EFBBE49822EF79916C6314
Q96604,Q84920,P60,66F2F9B8E931A1EFBBE49822EF79916C713F
Q95551,Q83864,P60,66F2F9B8E981D1EFBBE49822EF79916CF18F
Q95496,Q83809,P60,66F2F9B8EA1F71EFBBE49822EF79916C30A5
Q95330,Q83641,P60,66F2F9B8EA4A41EFBBE49822EF79916C2B9E
Q96117,Q84431,P60,66F2F9B8EAC651EFBBE49822EF79916CB792
Q95887,Q84200,P60,66F2F9B8EAE1D1EFBBE49822EF79916C52BB
Q95274,Q83585,P60,66F2F9B8EB8961EFBBE49822EF79916C8B9F
Q96138,Q84453,P60,66F2F9B8EBF791EFBBE49822EF79916C2939
Q96297,Q84611,P60,66F2F9B8EC0141EFBBE49822EF79916CE493
Q95592,Q83906,P60,66F2F9B8EC3071EFBBE49822EF79916C4378
Q95929,Q84242,P60,66F2F9B8EC5471EFBBE49822EF79916C6704
Q96273,Q84587,P60,66F2F9B8ED3081EFBBE49822EF79916C5424
Q96525,Q84840,P60,66F2F9B8ED8351EFBBE49822EF79916C77D5
Q95620,Q83934,P60,66F2F9B8EDE9A1EFBBE49822EF79916C2D57
Q96445,Q84759,P60,66F2F9B8EE3591EFBBE49822EF79916C6A07
Q95955,Q84268,P60,66F2F9B8EEA1C1EFBBE49822EF79916C068B
Q96411,Q84725,P60,66F2F9B8EEB5C1EFBBE49822EF79916C1A67
Q95687,Q84000,P60,66F2F9B8EEDF31EFBBE49822EF79916CB495
Q96219,Q84533,P60,66F2F9B8EF37D1EFBBE49822EF79916CADA9
Q95632,Q83946,P60,66F2F9B8EF9C41EFBBE49822EF79916C8260
Q95661,Q83974,P60,66F2F9B8EFEEF1EFBBE49822EF79916C84C6
Q96503,Q84818,P60,66F2F9B8EFF6B1EFBBE49822EF79916C4C9E
Q96023,Q84337,P60,66F2F9B8F01231EFBBE49822EF79916CE9DE
Q96271,Q84585,P60,66F2F9B8F035B1EFBBE49822EF79916C8C5F
