qid	label	sex	birth	death	gedcom	wikidata_qid	geni_id
Q44134	Jing Song Yuan	Q153719				Q17216923	
Q44135	Juana Agustina  Pizarro y Bobadilla	Q153719			Juana Agustina /Pizarro y Bobadilla/		
Q44139	Juana  Rodriguez de Villafuerte y Ampuero	Q153719			Juana /Rodríguez de Villafuerte y Ampuero/		
Q44144	Mariana  de Polanco y Ampuero	Q153719			Mariana /de Polanco y Ampuero/		
Q44146	Si Tiao Long Mei	Q153718				Q109447823	
Q44148	Thomasa  de Polanco y Ampuero	Q153719			Thomasa /de Polanco y Ampuero/		
Q44150	Shi Ting Gong Teng	Q153718				Q106480155	
Q44152	Pedro  de Polanco y Ampuero	Q153718			Pedro /de Polanco y Ampuero/		
Q44154	Nissumi (of the Zhongshan school)	Q153718				Q117476863	
Q44156	Luisa  de Polanco y Ampuero	Q153719			Luisa /de Polanco y Ampuero/		
Q44158	堤輝長の娘 (堤晴長の妻)	Q153719				Q110068347	
Q44160	Ines  de Polanco y Ampuero	Q153719			Inés /de Polanco y Ampuero/		
Q44162	Gao Ye Bao Guang	Q153718				Q108842687	
Q44164	Gregorio  de Polanco y Ampuero	Q153718			Gregorio /de Polanco y Ampuero/		
Q44166	Si Sip Shi Chang	Q153718				Q108842693	
Q44168	Francisco  de Ampuero Barba y Venegas	Q153718			Francisco /de Ampuero Barba y Venegas/		
Q44170	Gao Ye Bao Fang	Q153718				Q110068087	
Q44172	Eupercaria	Q153718			/Eupercaria/		
Q44176	Pedro  de Ampuero y Venegas	Q153718			Pedro /de Ampuero y Venegas/		
Q44180	Thomasa  de Ampuero Barba y Ramirez Venegas	Q153719			Thomasa /de Ampuero Barba y Ramírez Venegas/		
Q44184	Maria Teresa  Lopez De Lara y Ampuero	Q153719			María Teresa /López De Lara y Ampuero/		
Q44188	Magdalena  De Ampuero Barba y Mendoza	Q153719			Magdalena /De Ampuero Barba y Mendoza/		
Q44192	Lazaro  De Ampuero Barba y Mendoza	Q153718			Lázaro /De Ampuero Barba y Mendoza/		
Q44194	Naitō Masatomo	Q153718	+1787-07-16T00:00:00Z	+1806-11-26T00:00:00Z		Q10516980	
Q44196	Juan Diego  Rengifo y Avendano	Q153718			Juan Diego /Rengifo y Avendaño/		
Q44200	Ines  de Tamayo	Q153719			Ines /de Tamayo/		
Q44204	Juan  Rengifo de Tamayo	Q153718			Juan /Rengifo de Tamayo/		
Q44208	Onofre  Henao Rengifo	Q153718			Onofre /Henao Rengifo/		
Q44212	Pedro  Henao Rengifo	Q153718			Pedro /Henao Rengifo/		
Q44216	Mariana  de Henao	Q153719			Mariana /de Henao/		
Q44218	吉田良延の娘 (平松時升の妻)	Q153719				Q110973943	
Q44220	Vicente  Tamayo y Rengifo	Q153718			Vicente /Tamayo y Rengifo/		
Q44223	吉田良延の娘 (清閑寺益房の妻)	Q153719				Q110973949	
Q44224	Juana  Holguin de Ulloa	Q153719			Juana /Holguín de Ulloa/		
Q44228	Lorenzo  de Aldana	Q153718			Lorenzo /de Aldana/		
Q44232	Pedro Alvarez  Holguin de Ulloa	Q153718			Pedro Alvarez /Holguin de Ulloa/		
Q44236	Maria  Holguin de Ulloa	Q153719			María /Holguín de Ulloa/		
Q44240	Isabel  Alvarez Holguin	Q153719			Isabel /Álvarez Holguín/		
Q44244	Ana  De Holguin	Q153719			Ana /De Holguín/		
Q44248	Maria  de Almendras Holguin	Q153719			Maria /de Almendras Holguin/		
Q44252	Martin de  Almendras Orellana	Q153718			Martín de /Almendras Orellana/		
Q44256	Eupercaria	Q153718			/Eupercaria/		
Q44259	Zhong Shan Zhong Yin	Q153718				Q109795830	
Q44260	Diego de  Almendras Holguin	Q153718			Diego de /Almendras Holguín/		
Q44263	Song Pu Ji Zi	Q153719				Q110182359	
Q44264	Maria  Holguin de Ulloa	Q153719			María /Holguín de Ulloa/		
Q44267	Shi Jing Xing Yuan	Q153718				Q110726092	
Q44268	Juana  de Almendras Holguin	Q153719			Juana /de Almendras Holguin/		
Q44271	堤敬長の娘 (石野基標の妻)	Q153719				Q110251565	
Q44272	Ana  de Paredes	Q153719			Ana /de Paredes/		
Q44276	Luisa de Herrera  de Bustinza Yupanqui	Q153719			Luisa de Herrera /de Bustinza Yupanqui/		
Q44280	Jeronimo  de Bustinza Ruiz de Pedroche	Q153718			Jerónimo /de Bustinza Ruiz de Pedroche/		
Q44285	Diego  de Vargas de la Vega	Q153718			Diego /de Vargas de la Vega/		
Q44289	Francisca  de Moscoso y de la Vega	Q153719			Francisca /de Moscoso y de la Vega/		
Q44293	Francisca  de la Vega	Q153719			Francisca /de la Vega/		
Q44294	Kazan'in Tokimasa	Q153718				Q11615297	
Q44297	Juan Alonso  de Vera y Zarate	Q153718			Juan Alonso /de Vera y Zárate/		6000000007754008868
Q44298	Ogura Tokiko (wife of Ogura Nagaki)	Q153719				Q110967318	
Q44301	Mariana  de Grado Carvajal y Maldonado	Q153719			Mariana /de Grado Carvajal y Maldonado/		
Q44302	De Da Si Shun Zi	Q153719				Q109189475	
Q44303	Guo Dao Zhi Zhang	Q153718				Q60230099	
Q44305	Ana  Rodriguez de Salazar Galban	Q153719			Ana /Rodriguez de Salazar Galban/		
Q44306	Takatsukasa Nobuhiro	Q153718				Q7140714	
Q44307	Guo Dao Zhi Qiao	Q153718				Q59779620	
Q44309	Juan  de Albarracin Pereyra de la Cerda	Q153718			Juan /de Albarracín Pereyra de la Cerda/		
Q44310	Shang Shan Fang Zi	Q153719				Q106638898	
Q44311	Jian Zao Jing Hui	Q153718				Q134350009	
Q44313	Pedro  de Aguirre y Bustos Pereyra	Q153718			Pedro /de Aguirre y Bustos Pereyra/		
Q44314	Song Yuan Xin Chun	Q153718				Q108861254	
Q44315	Tanaka (concubine of Datemura Lord)	Q153719				Q110884988	
Q44317	Rodrigo  de Aguirre Bustos	Q153718			Rodrigo /de Aguirre Bustos/		
Q44318	Nijō Atsumoto	Q153718				Q677209	
Q44319	Yi Da De Hui	Q153718				Q110884994	
Q44321	Miguel  de Aguirre Bustos	Q153718			Miguel /de Aguirre Bustos/		
Q44322	Jiu Tiao Liang Zheng	Q153718				Q109454151	
Q44323	Yi Da Zong Han	Q153718				Q11380738	
Q44325	Maria  de Aguirre Bustos	Q153719			María /de Aguirre Bustos/		
Q44326	Yoshimune Kujō	Q153718				Q109454163	
Q44329	Elena  de Aguirre Bustos Pereyra	Q153719			Elena /de Aguirre Bustos Pereyra/		
Q44330	Kinuko Ōtani	Q153719				Q112240052	
Q44331	木寺宮の娘 (大沢基胤の妻)	Q153719				Q110079436	
Q44333	Leonarda  de Aguirre Bustos Pereyra	Q153719			Leonarda /de Aguirre Bustos Pereyra/		
Q44334	Nakayama Tadayori	Q153718				Q108780843	
Q44337	Ana  Tupac Ango	Q153719			Ana /Tupac Ango/		
Q44338	Matsura Seizan	Q153718				Q6788220	
Q44341	Manuel  Alonso de Petrel	Q153718			Manuel /Alonso de Petrel/		
Q44342	Mori (concubine of Matsuura Kiyoshi)	Q153719				Q110182604	
Q44345	Ana Maria Lorenza  de Loyola	Q153719			Ana María Lorenza /de Loyola/		
Q44348	Matsura Hiromu	Q153718				Q11531846	
Q44349	Blas  Condorcanqui	Q153718			Blas /Condorcanqui/		
Q44350	花園実満の娘 (庭田重条の妻)	Q153719				Q111167988	
Q44351	Matsura Hikaru	Q153718				Q11531820	
Q44353	Juan Melchor  Carlos Inca	Q153718			Juan Melchor /Carlos Inca/		
Q44355	Saga Nakako	Q153719				Q13565736	
Q44357	Manuel  Chuquihuanca Huaco Tupac Inca Pui	Q153718			Manuel /Chuquihuanca Huaco Tupac Inca Pui/		
Q44359	Suetada Ōgimachi	Q153718				Q23950405	
Q44361	Juan  Ramos Titu Atauchi	Q153718			Juan /Ramos Titu Atauchi/		
Q44362	Jian Zao Mao Xing	Q153718				Q41698974	
Q44363	Ōgimachi Umiko	Q153719				Q123709352	
Q44365	Juan  Diaz Moreno de Sequeyra	Q153718			Juan /Diaz Moreno de Sequeyra/		
Q44366	Cheng Shi	Q153718				Q108857592	
Q44369	Juana  Diaz Moreno o (Cerqueira)	Q153719			Juana /Diaz Moreno o (Cerqueira)/		
Q44370	Sou Shi Si	Q153718				Q108857615	
Q44373	Feliciana  de Salazar y Silva Bazan, Coya	Q153719			Feliciana /de Salazar y Silva Bazán, Coya/		
Q44374	Li Sip Shi Fu	Q153718				Q110960790	
Q44377	Jacinto  Martinez de Quintanilla y Ladron de Guevara	Q153718			Jacinto /Martínez de Quintanilla y Ladrón de Guevara/		
Q44381	Eupercaria	Q153718			/Eupercaria/		
Q44382	Jian Zao Mao Sun	Q153718				Q59551909	
Q44385	M I  Velez de Guevara	Q153719			M I /Velez de Guevara/		
Q44389	Albania  de Quintanilla y Ladron de Guevara	Q153719			Albania /de Quintanilla y Ladrón de Guevara/		
Q44393	Juan  de Quintanilla y Velez de Guevara	Q153718			Juan /de Quintanilla y Velez de Guevara/		
Q44396	Kim Kye-myŏng	Q153718				Q28776161	
Q44397	Ana Maria  de Quintanilla y Velez de Guevara	Q153719			Ana Maria /de Quintanilla y Velez de Guevara/		
Q44400	Mojong	Q153719				Q27811346	
Q44401	Pedro  del Alcazar Padilla y Guevara	Q153718			Pedro /del Alcázar Padilla y Guevara/		
Q44404	Li Zhen	Q153718				Q45534560	
Q44405	Josefa  Velez de Guevara y Ortiz	Q153719			Josefa /Velez de Guevara y Ortiz/		
Q44408	Li Hui	Q153718				Q45534628	6000000074734937913
Q44409	Leonor Velez Ladron de Guevara y Gonzalez  de Mesa	Q153719			Leonor Vélez Ladrón de Guevara y González /de Mesa/		
Q44412	Li Yuanzhang	Q153718				Q45615358	
Q44413	Maria  de Paz Maldonado	Q153719			Maria /de Paz Maldonado/		
Q44414	Lady NN Satsuma-no-Shimazu	Q153719				Q117466071	
Q44416	Li Mou	Q153718		+0730-01-01T00:00:00Z		Q45699589	6000000074735098001
Q44417	Luis "El Viejo"  Velez de Cordoba y Ladron de Guevara	Q153718			Luis "El Viejo" /Vélez de Córdoba y Ladrón de Guevara/		
Q44419	Fumimaro Konoe	Q153718				Q315594	
Q44420	Li Jingwu	Q153718		+0679-01-01T00:00:00Z		Q45700434	6000000074735149010
Q44421	Eupercaria	Q153718			/Eupercaria/		
Q44423	Hidemaro Konoye	Q153718				Q1781834	
Q44424	Li Mou	Q153718		+0679-01-01T00:00:00Z		Q45700460	6000000074735603821
Q44425	Bernardo de la Trinidad  Fernandez de Cordoba y de la Paz	Q153718			Bernardo de la Trinidad /Fernández de Córdoba y de la Paz/		
Q44427	Tadamaro Miyagawa	Q153718				Q13572112	
Q44428	Li Mou	Q153718		+0679-01-01T00:00:00Z		Q45700685	6000000074735384847
Q44429	Martin  de Cordoba y Velez de Guevara	Q153718			Martín /de Córdoba y Vélez de Guevara/		
Q44431	Naomaro Konoe	Q153718				Q13572139	
Q44432	Li Mou	Q153718		+0679-01-01T00:00:00Z		Q45699789	6000000074734774120
Q44433	Bartolome  de Quintanilla	Q153718			Bartolomé /de Quintanilla/		
Q44436	Li Shi	Q153719	+0623-00-00T00:00:00Z	+0698-04-18T00:00:00Z		Q11066368	
Q44437	Hugo  Apaza Cusicanqui	Q153718			Hugo /Apaza Cusicanqui/		
Q44439	Fumiko Kujō	Q153719				Q110712970	
Q44440	Li Jin	Q153718		+0679-01-01T00:00:00Z		Q45438846	6000000074735060896
Q44443	Naruko Kujō	Q153719				Q110404150	
Q44444	Li Qin	Q153718		+0679-01-01T00:00:00Z		Q45439130	6000000074735086861
Q44445	Agueda Mauricia  de los Rios Lisperguer	Q153719			Agueda Mauricia /de los Ríos Lisperguer/		
Q44447	Jiu Tiao Dao Hong	Q153718				Q108678791	
Q44448	Li Sizhuang	Q153718		+0710-01-01T00:00:00Z		Q45700909	
Q44449	Catalina  de los Rios Lisperguer	Q153719			Catalina /de los Rios Lisperguer/		
Q44451	Michihiro Kujō	Q153718				Q11370413	
Q44452	Li Sixun	Q153718	+0651-01-01T00:00:00Z	+0716-01-01T00:00:00Z		Q709576	6000000075401170033
Q44453	Juan Rodulfo  Lisperguer de Bittemberg y Solorzano Velasco	Q153718			Juan Rodulfo /Lisperguer de Bittemberg y Solórzano Velasco/		
Q44456	Li Jian	Q153718		+0679-01-01T00:00:00Z		Q45692853	6000000074735083888
Q44457	Petronila  Lisperguer Solorzano	Q153719			Petronila /Lisperguer Solórzano/		
Q44459	San Tiao Feng	Q153719				Q109671674	
Q44460	Li Hui	Q153718	+0628-01-01T00:00:00Z	+0679-01-01T00:00:00Z		Q10336135	6000000074734494144
Q44461	Nicolas  Lisperguer Solorzano y Velasco	Q153718			Nicolás /Lisperguer Solórzano y Velasco/		
Q44464	Li Jian	Q153718		+0679-01-01T00:00:00Z		Q45696145	6000000074735160881
Q44465	Agueda  Lisperguer Solorzano y Velasco	Q153719			Agueda /Lisperguer Solòrzano y Velasco/		
Q44467	Bai Zhen Yuan	Q153719				Q109668304	
Q44468	Li Fu	Q153718		+0716-01-01T00:00:00Z		Q45697225	6000000074735143903
Q44469	Catalina Lisperguer  Solorzano y Velasco	Q153719			Catalina Lisperguer /Solorzano y Velasco/		
Q44471	Ogimachi Sanemasa	Q153718				Q11545686	
Q44472	Li Wei	Q153718		+0679-01-01T00:00:00Z		Q45699209	6000000074734177286
Q44473	Maria Lisperguer  Solorzano y Velasco	Q153719			Maria Lisperguer /Solorzano y Velasco/		
Q44476	Li Yuan	Q153718		+0679-01-01T00:00:00Z		Q45699261	6000000074735471832
Q44478	Josefa Lisperguer  Solorzano y Velasco	Q153719			Josefa Lisperguer /Solorzano y Velasco/		
Q44479	Yi Tiao Shi Ji	Q153718				Q109447956	
Q44480	Li Jie	Q153718		+0764-01-01T00:00:00Z		Q22813510	
Q44482	Flora Lisperguer  Solorzano y Velasco	Q153719			Flora Lisperguer /Solorzano y Velasco/		
Q44483	Toshihide Nanbu	Q153718				Q7138949	
Q44484	Li Quan	Q153718		+0730-01-01T00:00:00Z		Q45447452	
Q44486	Ana  Salazar Aguilar	Q153719			Ana /Salazar Aguilar/		
Q44487	Yi Tiao Sheng Zi	Q153719				Q109454115	
Q44488	Li Ting	Q153718		+0730-01-01T00:00:00Z		Q45447516	
Q44490	Cristobal  Sinani	Q153718			Cristobal /Siñani/		
Q44491	Yi Tiao Jing Zi	Q153719				Q109777316	
Q44492	Li Mou	Q153718		+0679-01-01T00:00:00Z		Q45443928	
Q44494	LAZARO  Correa Angulo	Q153718			LAZARO /Correa Angulo/		
Q44496	Li Xian	Q153718		+0747-01-01T00:00:00Z		Q45446575	
Q44498	MARIA  CORREA ANGULO	Q153719			MARIA /CORREA ANGULO/		
Q44500	Li Yu	Q153718				Q45421092	6000000075398901204
Q44502	Sebastian Solano  Correa Angulo	Q153718			Sebastian Solano /Correa Angulo/		
Q44504	Li Jing	Q153718				Q45421098	6000000075399054208
Q44506	Eupercaria	Q153718			/Eupercaria/		
Q44508	Li Sui	Q153718		+0712-01-01T00:00:00Z		Q45439999	
Q44510	Bernarda  Correa Angulo	Q153719			Bernarda /Correa Angulo/		
Q44512	Li Qu	Q153718		+0712-01-01T00:00:00Z		Q45440500	
Q44514	Gertrudis  Correa Angulo	Q153719			Gertrudis /Correa Angulo/		
Q44518	Baltasar  Correa Angulo	Q153718			Baltasar /Correa Angulo/		
Q44522	Rosa  Correa Angulo	Q153719			Rosa /Correa Angulo/		
Q44523	Maeda Yoshiyasu	Q153718				Q6729123	
Q44524	Wang Yi	Q153718	+0540-00-00T00:00:00Z	+0585-00-00T00:00:00Z		Q16904082	
Q44526	Pedro Alejandro  Correa Angulo	Q153718			Pedro Alejandro /Correa Angulo/		
Q44527	Maeda Toshitsugu	Q153718				Q11397421	
Q44528	Liu Ji	Q153718	+0539-01-01T00:00:00Z			Q10350503	6000000021121976747
Q44530	Bernardino  Correa Angulo	Q153718			Bernardino /Correa Angulo/		
Q44534	Juana  Correa Angulo	Q153719			Juana /Correa Angulo/		
Q44536	Li Yun	Q153718		+0733-01-01T00:00:00Z		Q45452541	
Q44538	Maria Rosalia  Correa Angulo	Q153719			María Rosalía /Correa Angulo/		
Q44540	Li Can	Q153718		+0733-01-01T00:00:00Z		Q45452732	
Q44542	Jeronima  DE SOTO ARIAS	Q153719			Jerónima /DE SOTO ARIAS/		
Q44544	Li Feng	Q153718		+0733-01-01T00:00:00Z		Q45453939	
Q44546	Gertrudis  Correa Angulo	Q153719			Gertrudis /Correa Angulo/		
Q44548	Li Dongri	Q153718		+0733-01-01T00:00:00Z		Q45454842	
Q44550	Jacinto Roque  Correa	Q153718			Jacinto Roque /Correa/		
Q44552	Li Xiari	Q153718		+0733-01-01T00:00:00Z		Q45455482	
Q44556	Li Chunri	Q153718		+0733-01-01T00:00:00Z		Q45458272	
Q44558	Francisca  Correa Latorre	Q153719			Francisca /Correa Latorre/		
Q44560	Li Mianjun	Q153718		+0733-01-01T00:00:00Z		Q45458525	
Q44562	Maria Loreza  Correa Latorre	Q153719			Maria Loreza /Correa Latorre/		
Q44564	Li Lijun	Q153718		+0733-01-01T00:00:00Z		Q45459222	
Q44566	Pedro  Latorre Alvarez	Q153718			Pedro /Latorre Alvarez/		
Q44569	Li Zhujun	Q153718		+0733-01-01T00:00:00Z		Q45459476	
Q44570	Francisca  Gutierrez de Cespedes Correa	Q153719			Francisca /Gutiérrez de Céspedes Correa/		
Q44572	Li Quanjun	Q153718		+0733-01-01T00:00:00Z		Q45459734	
Q44574	Jose  Gutierrez de Cespedes y Correa	Q153718			José /Gutiérrez de Céspedes y Correa/		
Q44576	Li Qinjun	Q153718		+0733-01-01T00:00:00Z		Q45459794	
Q44578	Maria Catalina  Gutierrez	Q153719			María Catalina /Gutiérrez/		6000000027596687043
Q44580	Li Sijin	Q153718		+0761-01-01T00:00:00Z		Q45460673	
Q44582	Pedro  Acevedo Penalosa y Sotomayor	Q153718			Pedro /Acevedo Peñalosa y Sotomayor/		
Q44584	Li Silin	Q153718		+0793-01-01T00:00:00Z		Q45461934	
Q44586	Tomas  Acevedo Penalosa y Sotomayor	Q153718			Tomas /Acevedo Peñalosa y Sotomayor/		
Q44588	Li Silin	Q153718		+0793-01-01T00:00:00Z		Q45462378	
Q44590	Josefa  de Acevedo Penalosa y Sotomayor	Q153719			Josefa /de Acevedo Peñalosa y Sotomayor/		
Q44593	Li Sixiang	Q153718		+0793-01-01T00:00:00Z		Q45462644	
Q44594	FRANCISCA GERTRUDIS  Tapia-Penagos Amador	Q153719			FRANCISCA GERTRUDIS /Tapia-Penagos Amador/		
Q44597	Li Zifang	Q153718		+0789-01-01T00:00:00Z		Q45463333	
Q44598	Domingo  Valero de Tapia Penagos y Gil Gonzalez de Amador	Q153718			Domingo /Valero de Tapia Penagos y Gil González de Amador/		
Q44601	Li Youzhen	Q153718		+0789-01-01T00:00:00Z		Q45466635	
Q44602	Felipe Santiago  Penagos Amador	Q153718			Felipe Santiago /Penagos Amador/		
Q44605	Li Youliang	Q153718				Q45602993	
Q44606	Maria  Penagos Amador	Q153719			Maria /Penagos Amador/		
Q44609	Li Kezhan	Q153718		+0733-01-01T00:00:00Z		Q45469057	
Q44610	Josefa  Penagos Amador	Q153719			Josefa /Penagos Amador/		
Q44613	Li Kewen	Q153718		+0733-01-01T00:00:00Z		Q45469312	
Q44614	Diego  Martinez de Prado Garnica	Q153718			Diego /Martínez de Prado Gárnica/		
Q44617	Li Keqi	Q153718		+0733-01-01T00:00:00Z		Q45469376	
Q44618	Margarita  Prado Medina	Q153719			Margarita /Prado Medina/		
Q44619	Tsuneyasu Takeda	Q153718				Q11599338	
Q44621	Li Yuanxian	Q153718		+0798-01-01T00:00:00Z		Q45467584	
Q44622	Pedro  Prado de la Canal Medina Garnica	Q153718			Pedro /Prado de la Canal Medina Gárnica/		
Q44623	Tokugawa Yoshikumi	Q153718				Q6636891	
Q44625	Li Wan	Q153718		+0798-01-01T00:00:00Z		Q45467773	
Q44626	Casilda (var. Baltasara)  Martinez de Prado Medina	Q153719			Casilda (var. Baltasara) /Martínez de Prado Medina/		
Q44627	Hoshina Masamoto	Q153718				Q11385886	
Q44629	Li Shu	Q153718		+0798-01-01T00:00:00Z		Q45467963	
Q44630	Eupercaria	Q153718			/Eupercaria/		
Q44633	Li Lin	Q153718		+0798-01-01T00:00:00Z		Q45468284	
Q44634	Antonio  Prado Medina	Q153718			Antonio /Prado Medina/		
Q44637	Li Jiao	Q153718		+0798-01-01T00:00:00Z		Q45468799	
Q44638	Magdalena  Prado Medina	Q153719			Magdalena /Prado Medina/		
Q44641	Li Zan	Q153718				Q45496023	
Q44642	Garcia  Prado Medina	Q153718			García /Prado Medina/		
Q44645	Li Yi	Q153718		+0733-01-01T00:00:00Z		Q45469632	
Q44646	Maria Eugenia  Prado Medina	Q153719			María Eugenia /Prado Medina/		
Q44649	Li You	Q153718		+0733-01-01T00:00:00Z		Q45469824	
Q44650	Agustin  de Medina y Villarroel	Q153718			Agustin /de Medina y Villarroel/		
Q44653	Li Kexi	Q153718		+0733-01-01T00:00:00Z		Q45470080	
Q44654	Garcia  de Medina y Villarroel	Q153718			García /de Medina y Villarroel/		
Q44657	Li Kexian	Q153718		+0733-01-01T00:00:00Z		Q45470143	
Q44658	Leonor  De Medina Montalvo Abad	Q153719			Leonor /De Medina Montalvo Abad/		
Q44659	Daughter of Matsudaira Nobumichi (wife of Yotsutsuji Kintetsu)	Q153719				Q108842752	
Q44661	Li Ba	Q153718		+0733-01-01T00:00:00Z		Q45470396	
Q44662	Claudio  De Medina Montalvo Abad	Q153718			Claudio /De Medina Montalvo Abad/		
Q44663	Si Sip Gong Mo	Q153718				Q108842820	
Q44665	Li Mou	Q153718		+0679-01-01T00:00:00Z		Q45699918	6000000074734955012
Q44666	Maria  Medina Montalvo Y Chavero	Q153719			María /Medina Montalvo Y Chavero/		
Q44667	Xi Si Sip Gong Shuo	Q153718				Q108857677	
Q44669	王鉷	Q153718		+0752-00-00T00:00:00Z		Q11572879	
Q44670	Juan Alejo  Medina Montalvo Y Chavero	Q153718			Juan Alejo /Medina Montalvo Y Chavero/		
Q44671	Si Sip Gong Shuo	Q153718				Q108842938	
Q44673	王銲	Q153718	+0752-00-00T00:00:00Z			Q11572873	
Q44674	Ōtani Kōzui	Q153718				Q386254	
Q44676	Eupercaria	Q153718			/Eupercaria/		
Q44677	窦岩	Q153718				Q56600496	
Q44680	Barbara Petronila Petronila  Garcia de Valdez Medina	Q153719			Bárbara Petronila Petronila /García de Valdéz Medina/		
Q44681	Dou Lan	Q153718		+0586-01-01T00:00:00Z		Q45480010	
Q44682	Hosokawa Okitatsu	Q153718				Q11605977	
Q44684	Salvador  Garcia de Valdes Medina	Q153718			Salvador /García de Valdés Medina/		
Q44685	Dou Shen	Q153718		+0586-01-01T00:00:00Z		Q45480265	
Q44686	You Ma Mei	Q153719				Q111103364	
Q44688	Ignacio  Garcia de Valdez	Q153718			Ignacio /García de Valdez/		
Q44689	Dou Yi	Q153718		+0586-01-01T00:00:00Z		Q45480776	
Q44690	You Ma Chong	Q153719				Q111103393	
Q44692	Diego  Garcia de Valdez	Q153718			Diego /García de Valdez/		
Q44693	Dou Yi	Q153718		+0586-01-01T00:00:00Z		Q45480966	
Q44694	Matsudaira Naoyuki	Q153718				Q11530517	
Q44696	Diego  Gonzalez de Tapia	Q153718			Diego /González de Tapia/		
Q44697	Dou Decang	Q153718	+0602-01-01T00:00:00Z	+0666-01-01T00:00:00Z		Q45491509	
Q44698	Sawa Nobutane	Q153718				Q11565857	
Q44700	Diego II  de Ara	Q153718			Diego II /de Ara/		
Q44701	Dou Zhi	Q153718		+0661-01-01T00:00:00Z		Q45472927	
Q44702	Oda Hidetsura	Q153718				Q11608409	
Q44704	Alvaro  de los Rios y Rodriguez de Villafuerte	Q153718			Álvaro /de los Ríos y Rodríguez de Villafuerte/		
Q44705	宇文韬	Q153718				Q10145499	
Q44708	Miguel  de los Rios y Rodriguez de Villafuerte	Q153718			Miguel /de los Ríos y Rodríguez de Villafuerte/		
Q44709	Vuong Bi	Q153718				Q67389051	
Q44712	Vicente  de Ampuero y Ampuero	Q153718			Vicente /de Ampuero y Ampuero/		
Q44713	Wang Meng	Q153718	+0450-00-00T00:00:00Z	+0545-00-00T00:00:00Z		Q11573180	
Q44716	Juan Silverio  Bentin y Ampuero	Q153719			Juan Silverio /Bentín y Ampuero/		
Q44717	Yuchi Jiong	Q153718	+0516-01-01T00:00:00Z	+0580-09-11T00:00:00Z		Q1275718	
Q44720	Francisca  Bentin y Ampuero	Q153719			Francisca /Bentín y Ampuero/		
Q44721	Yuwen Hu	Q153718	+0515-01-01T00:00:00Z	+0572-01-01T00:00:00Z		Q1036315	
Q44722	Eijuin	Q153719				Q11162555	
Q44724	Elizabeth  Bentin y Ampuero	Q153719			Elizabeth /Bentín y Ampuero/		
Q44725	Yuwen Dao	Q153718	+0511-01-01T00:00:00Z	+0554-01-01T00:00:00Z		Q10946185	
Q44726	Daughter of Sakai Chuza (concubine of Shimazu Nariakira)	Q153719				Q111108389	
Q44728	Manuela  Bentin y Ampuero	Q153719			Manuela /Bentín y Ampuero/		
Q44729	Yuan Huai	Q153718	+0488-01-01T00:00:00Z	+0517-01-01T00:00:00Z		Q10889682	
Q44730	Daughter of Tamiya Anchi (Concubine of Shimazu Nariakira)	Q153719				Q111108939	
Q44732	Juan  Rengifo de Avendano y Mendoza	Q153718			Juan /Rengifo de Avendaño y Mendoza/		
Q44733	平陽公主 (元懐の娘)	Q153719				Q16603403	
Q44734	Dao Jin Zhe Wan	Q153718				Q111108574	
Q44736	Diego  Del Castillo y Tamayo	Q153718			Diego /Del Castillo y Tamayo/		
Q44737	新丰公主	Q153719				Q16603431	
Q44738	Dao Jin Chou Ci Lang	Q153718				Q111108950	
Q44740	Francisco  Henao Rengifo	Q153718			Francisco /Henao Rengifo/		
Q44741	元悌	Q153718	+0506-01-01T00:00:00Z	+0528-01-01T00:00:00Z		Q10889685	
Q44742	Koyata Iwasaki	Q153718				Q5825501	
Q44744	Blas  Rengifo de Tamayo	Q153718			Blas /Rengifo de Tamayo/		
Q44745	元诲	Q153718	+0506-01-01T00:00:00Z			Q10889818	
Q44748	Luis  Henao Rengifo	Q153718			Luis /Henao Rengifo/		
Q44749	Emperor Xiaowu of Northern Wei	Q153718	+0510-01-01T00:00:00Z	+0535-01-01T00:00:00Z		Q1071537	6000000075329034048
Q44750	Jia Teng Jiu Gan	Q153718				Q66828571	
Q44752	Jeronima  Henao Rengifo	Q153719			Jeronima /Henao Rengifo/		
Q44753	元季艳	Q153719		+0544-01-01T00:00:00Z		Q10889628	
Q44755	Shimazu Yasuko	Q153719				Q11246681	
Q44756	Francisca  Tamayo y Rengifo	Q153719			Francisca /Tamayo y Rengifo/		
Q44757	Empress Yifu	Q153719	+0510-01-01T00:00:00Z	+0540-01-01T00:00:00Z		Q1022104	
Q44760	Marina  de Avila	Q153719			Marina /de Ávila/		
Q44761	Yu Jin	Q153718	+0493-00-00T00:00:00Z	+0568-00-00T00:00:00Z		Q622879	6000000075345340827
Q44763	Itakura Katsunori	Q153718				Q11532484	
Q44764	Violante  de Henao	Q153719			Violante /de Henao/		
Q44765	Yu Xi	Q153718	+0550-00-00T00:00:00Z	+0604-00-00T00:00:00Z		Q11371943	
Q44767	Akimasa Ikeda	Q153718				Q11552088	
Q44768	Maria  Montano	Q153719			María /Montaño/		
Q44769	Yu Yun	Q153718				Q45422732	6000000075404751877
Q44771	Tadamasa Ikeda	Q153718				Q11552079	
Q44772	Isabel  de Melo Coutinho	Q153719			Isabel /de Melo Coutinho/		
Q44773	Yu Quan	Q153718		+0605-01-01T00:00:00Z		Q45484966	
Q44775	Masatoshi Ikeda	Q153718				Q11551936	
