qid	birth_precision	death_precision
Q20477	9	11
Q20478	9	11
Q20481	11	11
Q34624	11	11
Q20483	9	11
Q20484	11	11
Q20485	11	11
Q20486	11	11
Q20487	11	11
Q20488	9	11
Q34632	11	11
Q20491	11	11
Q20493	11	11
Q20494	11	11
Q20495	11	11
Q20496	11	11
Q20497	9	11
Q20498	11	11
Q20502	11	11
Q34649	9	9
Q34653	11	11
Q34657	11	11
Q20509	11	11
Q20516	11	11
Q20517	11	11
Q20518	11	11
Q20519	11	11
Q20521	9	9
Q34707	11	11
Q20526	9	11
Q20527	9	11
Q20529		11
Q20530	11	11
Q34723		9
Q20536	9	11
Q20538	11	11
Q20539	11	11
Q34747		11
Q20542	9	11
Q20543	11	11
Q20545	11	11
Q20550	11	11
Q20551	11	11
Q20552	11	11
Q34772	9	11
Q34780		11
Q20558	9	11
Q34796	11	11
Q34800	9	11
Q34804	9	11
Q20565	11	11
Q34820	9	9
Q34828	9	
Q34835	11	11
Q20573		11
Q34851	9	9
Q34855	9	11
Q20582	9	11
Q34867	9	11
Q20584	9	11
Q20585		11
Q20586	9	11
Q34871		11
Q34875	9	11
Q34879	9	11
Q34883	11	11
Q34895	9	11
Q20597	11	11
Q20599	11	11
Q20603	9	11
Q34947	9	11
Q34951	11	11
Q20612	11	11
Q20615		10
Q20618		11
Q34987	9	11
Q34991	9	11
Q20626	9	9
Q34995	9	11
Q34999	9	11
Q20631	9	11
Q20632	9	11
Q20633	9	11
Q35011		11
Q20635	11	11
Q20636	9	11
Q20637	11	11
Q35015		11
Q35019	11	11
Q35023		11
Q20641		11
Q20644		11
Q35035		11
Q20649	9	11
Q35055		11
Q20653	9	
Q20654		11
Q20655	9	11
Q20664	11	11
Q20665	9	9
Q20669		11
Q20670	11	11
Q35085		11
Q35101	9	9
Q35105	11	11
Q35109	11	11
Q35125	11	11
Q35129	9	11
Q35133	9	11
Q35157	11	
Q35161	11	11
Q35165	11	11
Q35181	11	11
Q20700	9	11
Q20703	9	11
Q35193	9	
Q20705	9	11
Q35201	11	11
Q20708	11	11
Q35205	9	11
Q35213	9	11
Q35225	9	11
Q35229	9	11
Q35241	9	11
Q35245	9	11
Q20724	11	11
Q20725	11	11
Q20727		11
Q35266		11
Q35274	9	11
Q35278		11
Q20732	11	11
Q20733	9	11
Q20735	11	11
Q20736	11	11
Q20737	9	11
Q35286		9
Q35290	9	11
Q20740	9	11
Q35294	9	11
Q35298	11	11
Q35302	9	
Q35326	9	11
Q35330	11	
Q20751	9	11
Q35334	9	9
Q35342	9	
Q35346	11	11
Q20758	11	11
Q35366	9	11
Q35370	9	11
Q35374	9	11
Q20766	9	9
Q35386	9	11
Q20768		11
Q20769	9	9
Q20770		9
Q35390	9	
Q20772		11
Q35394	9	11
Q35402	11	
Q35410	11	
Q35414		9
Q35418		11
Q35430	9	9
Q35470	9	11
Q20793	9	11
Q20797	9	11
Q35486	9	11
Q35490	9	9
Q20802	9	11
Q35498	9	11
Q20805	9	11
Q35510	11	11
Q35514	11	11
Q35526	11	11
Q35530	11	11
Q35534	11	11
Q35538	11	11
Q35542	11	
Q35558	11	11
Q35562	11	11
Q35566	11	11
Q35586	11	11
Q35594	9	11
Q35602	11	11
Q35606	11	11
Q35610	11	11
Q35623	9	9
Q35635	11	11
Q35643	11	11
Q35647	11	11
Q20845	11	11
Q20846	11	11
Q35659	11	11
Q35687	11	11
Q35691	11	11
Q35695	11	11
Q35699	11	11
Q35703	11	11
Q35715	11	11
Q35719	11	11
Q20869	11	11
Q35936	11	11
Q35940	9	11
Q35944	9	11
Q35948	9	11
Q35952		11
Q35956	11	11
Q35964	11	11
Q20979	11	11
Q20980	11	
Q20983	9	11
Q20984	11	11
Q20985	11	11
Q35988	11	
Q35996	11	
Q20993	11	11
Q20994	11	11
Q20995	11	11
Q20996	9	11
Q36028	9	11
Q36036		11
Q36056	11	11
Q36064	9	11
Q36068	9	11
Q21011	11	11
Q36072	11	11
Q36076	11	11
Q36080	11	11
Q36104	11	11
Q36112	11	11
Q36120	9	9
Q36141	11	11
Q36145	11	11
Q36149	11	11
Q21033	11	11
Q21037		11
Q36165	9	11
Q36193	11	11
Q36197	11	11
Q36201	11	11
Q21049	11	11
Q36205	11	11
Q21064	9	9
Q21065		9
Q21066	9	
Q21069	11	11
Q21072		11
Q21073	9	9
Q21076		9
Q21077	11	9
Q21078	9	9
Q36253		9
Q21081		9
Q21085	9	11
Q21086		11
Q21089		11
Q21091		11
Q21092		9
Q21093	9	11
Q21095		11
Q21096		11
Q21097		11
Q21098		9
Q21099		11
Q21100		11
Q21101		11
Q21104	9	9
Q21105	9	9
Q21106	11	11
Q21109	9	9
Q21110	11	11
Q21111	11	11
Q21112	11	11
Q21113	9	11
Q21114	11	11
Q21115	11	11
Q21116	9	9
Q21120		11
Q21121		11
Q21122		11
Q21123		11
Q21125		11
Q21126		11
Q21127		11
Q21128		11
Q21129		11
Q21130		11
Q21131		11
Q21132		11
Q21133		11
Q21135		11
Q21138	9	9
Q21140		11
Q21141		11
Q21142	9	11
Q21143	9	9
Q21150	9	9
Q21151	11	11
Q21152	9	11
Q21153	11	
Q21154	9	11
Q36284	11	
Q36288	9	9
Q36292	9	
Q21158	9	
Q21159		11
Q21160	11	11
Q21161	9	
Q21164		11
Q21165		9
Q21166	11	
Q21169		11
Q21172	9	11
Q21174	9	
Q21176	9	9
Q21178		9
Q21179		9
Q21183	9	9
Q21185		9
Q21189		11
Q21190		11
Q21191		11
Q21192	9	9
Q21194		11
Q21195	11	11
Q21196		11
Q21197	9	9
Q21198		11
Q21199		11
Q21200		11
Q21201		11
Q21202		11
Q21203	11	11
Q21204		11
Q21205		11
Q21206		11
Q21208		11
Q21209		11
Q21210		11
Q21211		11
Q21212		11
Q21213		11
Q21214		11
Q21215		11
Q21216	11	
Q21217	9	11
Q21218	9	11
Q21219		11
Q21220	9	
Q21222	11	9
Q21223	11	
Q21225	11	11
Q21227	9	11
Q21228	9	9
Q21229	9	9
Q21231	11	11
Q21232	11	9
Q21233		11
Q21236		11
Q21237		11
Q21242	11	
Q21243		11
Q21244		11
Q21248		11
Q21249		11
Q21250		11
Q21251		11
Q21252		11
Q21253		11
Q21254		11
Q21261	11	9
Q21262	9	11
Q21263	11	
Q21265		9
Q21266	9	9
Q21267		11
Q21268		11
Q21269		11
Q21270		11
Q21271		11
Q21272		11
Q21273		11
Q21274		11
Q21275		11
Q79112		11
Q21279		11
Q21283		11
Q21284		11
Q21285		11
Q21286		11
Q21287		11
Q21288		11
Q21290		11
Q21291	11	11
Q21292	11	11
Q21293	11	11
Q21294	9	11
Q21295	9	11
Q21296	9	11
Q21297	11	11
Q21298	9	11
Q21299	9	9
Q21300	11	11
Q21301		11
Q21305	9	
Q21306	9	
Q21307	11	9
Q21308	9	11
Q21309	11	
Q21310	11	11
Q21311	11	11
Q21312		11
Q21313	11	11
Q21315	11	
Q21316	9	9
Q21317	9	
Q21319	11	
Q21320	9	11
Q21321	11	11
Q21322	11	9
Q21325	11	11
Q21327	11	11
Q21328	11	11
Q21329	9	11
Q21330	11	
Q21331		11
Q21332		11
Q21333		11
Q21335		11
Q21336		11
Q21337		11
Q21338		11
Q21339		11
Q21340		11
Q21341		11
Q21342		11
Q21343		11
Q21344		11
Q21345		11
Q21346		11
Q21347		11
Q21348		11
Q21349	11	11
Q21350	11	11
Q21355	11	11
Q21356		11
Q21357		11
Q21358		11
Q21359	9	9
Q21360	11	11
Q21362		11
Q21363		11
Q21364		11
Q21365	11	11
Q21366	11	11
Q21368		11
Q21369		11
Q21370		11
Q21371		11
Q21374		11
Q21375		11
Q21376	9	9
Q21377		11
Q21378		11
Q21379	11	11
Q21380	11	11
Q21381		11
Q21382		11
Q21387		11
Q21390		11
Q21391		11
Q21393	11	11
Q21394	9	11
Q21395		11
Q21397	11	11
Q21398		11
Q21399	11	11
Q21400	9	
Q21401	11	11
Q21403	11	11
Q21405	11	
Q21407	11	11
Q21408		11
Q21409		11
Q21415		11
Q21416		11
Q21417		11
Q21418		11
Q21428	9	9
Q21430		11
Q21431		11
Q21432		11
Q21433		11
Q21434	11	11
Q21442		11
Q21447		11
Q21448		11
Q36481	9	11
Q21456		11
Q36493	9	11
Q36497	9	9
Q21459	9	11
Q21462	9	9
Q21463	9	9
Q36517	9	11
Q21469	9	11
Q36529	9	11
Q21471	9	11
Q21472	9	11
Q21473	11	11
Q21474	11	11
Q21476	9	11
Q21478	9	9
Q21480	9	9
Q36545	11	11
Q21482	9	11
Q21483	9	9
Q36549		11
Q21485	9	11
Q36553	9	11
Q36565	11	
Q21490	9	11
Q36577	11	11
Q36585	9	11
Q21497	9	11
Q36593	9	11
Q36601		9
Q21501	9	9
Q21502	9	9
Q36609	11	11
Q36613	9	9
Q36617	9	9
Q21511	11	11
Q21512	9	11
Q36636	9	11
Q21515	9	11
Q21516	9	11
Q36648	9	11
Q21522	11	11
Q36664	9	11
Q36668		11
Q36672		11
Q21530	9	11
Q21531	11	11
Q21532	9	11
Q21533	9	11
Q36685		11
Q21535	9	
Q21537		9
Q36693	9	11
Q21539	9	11
Q21543	9	10
Q36709	9	11
Q36713	9	11
Q36717	9	9
Q36721		11
Q21553	11	11
Q21557	11	11
Q36757		11
Q21562		11
Q21563	9	11
Q73315	11	11
Q21568	11	11
Q21569	9	11
Q36781	9	11
Q21572	11	11
Q21573	11	11
Q36789	11	11
Q36793	11	11
Q21576	11	11
Q21577	11	11
Q36801	9	11
Q21580	9	11
Q36809		11
Q21583	11	11
Q21584	11	11
Q36817	9	9
Q36821	11	11
Q36829	9	11
Q36833	10	11
Q36837	11	11
Q36841	11	11
Q36845	11	11
Q21595	9	11
Q21596	9	9
Q36861	11	11
Q21604	9	11
Q21605	9	11
Q21606	9	10
Q36877	9	9
Q36881	9	11
Q21613	11	11
Q36893	11	11
Q36897	11	11
Q36901		9
Q21618	9	11
Q21619	9	11
Q21620	9	11
Q21621	11	11
Q21624	9	9
Q21625	9	11
Q36918	11	11
Q36922	11	11
Q36926	9	
Q21629	9	11
Q21632		11
Q36938	11	11
Q21636	11	11
Q21637	9	11
Q21638	11	11
Q36958	9	11
Q36962	9	11
Q36966	11	11
Q36970	11	11
Q21646	11	11
Q21647	11	11
Q36974		9
Q21654	11	11
Q37002		11
Q37006	9	9
Q37010	9	11
Q37014	9	11
Q21660	11	11
Q21662	9	11
Q21663	9	11
Q37022		11
Q37026	9	11
Q21667	9	11
Q21669	9	11
Q21670	11	11
Q37038		11
Q21672		11
Q21673	9	11
Q37042	9	11
Q21675	9	11
Q21676	11	11
Q21677	9	11
Q21678	9	11
Q21680	9	
Q21681	9	9
Q21685	9	9
Q21686	11	11
Q21687	9	11
Q37058	11	11
Q21689	11	11
Q21696	9	11
Q37083		11
Q21698	11	11
Q21699	9	11
Q21700	9	9
Q21701	9	11
Q21703	9	9
Q21704	11	11
Q37091		11
Q21706	11	11
Q37103	11	11
Q21718	11	11
Q21719	9	11
Q37139	11	11
Q21722		9
Q21723		11
Q37143		11
Q37155		11
Q37167	11	11
Q37171	9	9
Q21733		11
Q37183	11	11
Q21737	9	9
Q37191	9	
Q37202	9	11
Q37206	9	11
Q37214	9	11
Q21746	9	11
Q21751	9	11
Q21753	9	11
Q21754	9	11
Q21755	9	11
Q21757	11	11
Q37238	9	9
Q37250	11	11
Q63566	11	11
Q37262	11	11
Q37266	11	11
Q37270	11	11
Q37278	9	11
Q37282	11	
Q37286	9	9
Q37294	9	11
Q21773	9	11
Q37298	9	11
Q37302	9	9
Q21776	9	11
Q37310	9	11
Q21779	11	11
Q21784	11	11
Q21785	9	11
Q21796	11	11
Q21798	9	11
Q21799	9	11
Q37370	9	11
Q21802	9	11
Q21803	11	11
Q21806	11	11
Q37374	11	11
Q37378	11	11
Q37391	9	9
Q21812	11	11
Q37395	11	11
Q37399	11	11
Q21815	11	11
Q21816	11	11
Q37403	11	11
Q21818	11	11
Q21819	11	11
Q21822	11	11
Q21823	11	11
Q37423	11	9
Q37431	11	11
Q37443	11	11
Q21832	11	11
Q37447	11	11
Q37451	11	11
Q37455	9	11
Q37459	11	11
Q37467	9	11
Q37475	11	11
Q37479	11	11
Q37487	9	11
Q37491	9	
Q21846	9	11
Q37503		11
Q37511	11	11
Q21857	11	11
Q37531	11	
Q37550	9	11
Q37554	9	11
Q21868	11	11
Q21869	11	11
Q21870	9	11
Q21872	11	11
Q21873	9	
Q21874	9	
Q21875	11	11
Q21876	11	11
Q21878	11	11
Q21881	11	11
Q21882	11	11
Q21883	11	11
Q21884	9	11
Q21885	9	11
Q21886	11	11
Q37578	9	11
Q37602		9
Q37610	9	11
Q37614	11	
Q21899	9	11
Q21900	11	11
Q21901	9	11
Q21903	11	11
Q37622	11	11
Q21908	9	11
Q37638	11	11
Q21910	9	11
Q21911	9	11
Q21912	9	11
Q21913	9	9
Q21914	9	9
Q21917	9	11
Q37662	11	11
Q37666	11	11
Q37670	11	11
Q37674	11	11
Q21926	11	11
Q21927	11	11
Q21928	11	11
Q21929	11	11
Q21932		11
Q37686		11
Q21934	9	9
Q21935	9	9
Q37694	11	
Q21939	9	11
Q21944	11	11
Q21945	11	
Q21946	11	11
Q37718	11	11
Q21948	9	11
Q21949	9	11
Q21950	11	11
Q21951	11	11
Q21952	11	11
Q21953	11	11
Q21954	11	11
Q21955	11	11
Q21956	9	11
Q21957	11	11
Q21958	9	11
Q21959	11	11
Q37726	11	11
Q37730		11
Q37734		11
Q21966	9	11
Q21967	11	11
Q37754	11	11
Q21971	11	11
Q37762	11	11
Q37767	11	11
Q37771	9	11
Q37775	11	11
Q21977	11	11
Q21980	9	11
Q37787		11
Q21983	9	9
Q37795	11	
Q21985	11	11
Q21987	11	11
Q37799	9	9
Q37803	9	9
Q21990	11	11
Q21991	11	11
Q37807	11	11
Q21994	11	11
Q21995	9	11
Q37819	9	11
Q37831	9	11
Q37839	9	11
Q22003	9	11
Q37843	9	11
Q22005	9	11
Q37863	9	9
Q22011	11	11
Q22012	9	11
Q37875	9	11
Q37879	9	11
Q37883	9	11
Q22019	9	11
Q37891	9	11
Q22021	11	
Q22022	9	11
Q22025	11	11
Q22026	11	11
Q37903	9	
Q22028	9	11
Q37907	11	11
Q22031	9	11
Q22032	11	11
Q22034	9	11
Q22035	11	11
Q37932		11
Q37944	11	11
Q22046	11	11
Q37960	9	9
Q22048	11	11
Q37964	9	11
Q37968	11	11
Q37972	9	11
Q22052	9	11
Q37988	9	11
Q22058	9	11
Q37992	11	11
Q22060	9	11
Q22061	11	11
Q22063	11	11
Q22064	11	11
Q38000	9	11
Q22069	11	11
Q22070	11	11
Q22071		11
Q22073	9	11
Q38016	11	11
Q22075	9	11
Q22077	9	11
Q22078	11	11
Q38036	9	11
Q22083	11	11
Q38040	9	11
Q22085	9	11
Q22086	11	11
Q22087	9	11
Q22088	9	11
Q22090	9	9
Q38048		9
Q22093	11	11
Q22094	11	11
Q38164	11	11
Q38168	9	11
Q38172	11	11
Q22169	11	11
Q38188	11	11
Q22177	11	11
Q22178	11	11
Q22179	11	11
Q22180	11	11
Q22181	11	11
Q38209	9	11
Q38217	11	11
Q22188	11	11
Q38233	11	
Q38237	11	
Q38241	9	9
Q38269	11	11
Q42568	11	11
Q22203	11	11
Q22204	9	11
Q22205	9	11
Q22206		11
Q22207		11
Q22208	11	11
Q38285	11	11
Q38289	9	11
Q38293	9	9
Q38297	11	11
Q38301	9	9
Q38309	9	9
Q38317	11	11
Q22219	11	11
Q22220	11	11
Q22222	11	11
Q22224	11	11
Q22225	11	11
Q22226	11	11
Q22227	11	11
Q22229	11	11
Q22230	11	11
Q22234	11	11
Q38349	11	11
Q38353	11	11
Q38357	9	11
Q38361	11	11
Q22242	11	11
Q38381	11	11
Q22245	11	11
Q22246	11	11
Q38385	9	9
Q38389	11	11
Q22249	9	11
Q22252	9	11
Q38397	11	11
Q38401	11	11
Q22256	11	11
Q38409	11	11
Q22262	9	11
Q38429	9	9
Q22267	11	11
Q38449	9	11
Q38453	11	11
Q38457		9
Q22276	11	11
Q22283	11	11
Q22284	11	11
Q22297	11	11
Q22306	11	11
Q38518	11	11
Q38530	11	
Q38534	11	11
Q22313	9	11
Q38558	11	11
Q38562	11	11
Q22326	11	11
Q22330	11	11
Q22331	11	11
Q38590		9
Q22337	11	11
Q38594	11	11
Q22339	9	11
Q22340	11	11
Q22341	9	11
Q22345	9	11
Q38610	11	11
Q38618	11	11
Q22351	11	11
Q22355	9	11
Q22357	11	11
Q22359	11	11
Q22360	11	11
Q38642		11
Q22364	11	11
Q22367	11	11
Q38662	9	11
Q38666	11	11
Q22373	11	11
Q22378	11	11
Q22379	9	11
Q22380	11	11
Q22381	9	11
Q38694	9	11
Q38702	9	11
Q22386	9	11
Q22387		11
Q22389	9	11
Q22390	9	11
Q38710	11	11
Q38714	9	11
Q22393	11	11
Q22395	9	11
Q22397	11	11
Q38730	9	11
Q22402	11	11
Q22403	11	11
Q22404	11	11
Q38742		9
Q38746	11	11
Q38750	9	11
Q22408	11	11
Q38758	9	11
Q38762	11	11
Q22412	11	11
Q38774	11	11
Q38782	11	11
Q22418	9	11
Q22421	11	11
Q22422	11	11
Q38814		9
Q38818	11	11
Q38822	11	11
Q22432	11	11
Q22433	11	11
Q38834	11	11
Q38838	11	11
Q38842	11	11
Q38846	11	11
Q22440	9	11
Q22441	11	11
Q22442	9	11
Q22443	11	11
Q22444	9	9
Q22445	11	11
Q22446	9	11
Q22448	9	11
Q22449	9	11
Q22450	9	11
Q22451	9	11
Q22453	11	11
Q38874	11	
Q38890	11	11
Q38894	11	11
Q38898	11	
Q38902	11	11
Q38914	9	9
Q22470	9	11
Q22471	11	11
Q22473	9	11
Q38926	11	11
Q22475	11	11
Q38930	9	11
Q22477	11	11
Q22478	9	11
Q22479	11	11
Q22480		11
Q22481	9	11
Q22482	11	11
Q38934	9	9
Q38938	9	9
Q38946	9	9
Q38950		9
Q38954	11	11
Q22489	9	11
Q22490	9	11
Q22492	11	11
Q22495	11	11
Q38970		11
Q22499	9	11
Q22500	11	11
Q22501	11	11
Q38978	9	11
Q22507	11	11
Q22508	11	11
Q22509	11	11
Q22510	11	11
Q22511	11	11
Q22512	11	11
Q38998		11
Q22519	9	
Q22520	9	9
Q22523	11	11
Q39014	9	11
Q22525	11	11
Q22528	9	11
Q22529	9	11
Q22533		11
Q22534	9	11
Q39030	9	11
Q39034	9	11
Q22540	9	9
Q22541	9	11
Q39042		9
Q39046	11	11
Q39066	9	11
Q39070	9	11
Q22551	9	11
Q39078	9	11
Q39091	9	11
Q39103		9
Q39107	9	11
Q22561	9	10
Q39111	9	11
Q39115	9	11
Q22564	9	11
Q22565	11	
Q22566	11	11
Q39131	11	11
Q22572	9	11
Q39143	11	
Q39151	9	11
Q22579		11
Q39171	9	11
Q22584		11
Q22586	11	11
Q22591	11	11
Q22594	11	11
Q39206		11
Q22602	11	11
Q39226	11	11
Q22606	9	11
Q39230	9	
Q39238	11	11
Q39242	11	
Q39258	11	11
Q39262	11	11
Q39274	11	11
Q22619	9	11
Q22621	11	11
Q39282	9	11
Q39286	9	
Q39290	11	9
Q22629	9	11
Q39294		11
Q39302		11
Q39318	9	11
Q39322	9	11
Q39326	9	11
Q39338	9	11
Q39346	11	11
Q39362	9	11
Q39370		11
Q22651	9	11
Q22652	11	11
Q39374	11	11
Q22657	9	9
Q22658	9	11
Q22659	11	11
Q39390	9	11
Q39414	11	11
Q39426	9	11
Q39434	9	11
Q39438	11	11
Q39455	11	11
Q39467	9	11
Q22682	9	11
Q22683	11	11
Q39475	9	
Q39487	9	11
Q22694	9	9
Q39503	9	11
Q39507		9
Q39515		11
Q22701	9	11
Q39531	9	11
Q22705	9	11
Q22706	9	11
Q22707	9	11
Q22708	9	11
Q39535	9	9
Q39543	9	9
Q39551	11	11
Q39555	11	11
Q39567	11	11
Q39576	11	11
Q39584	11	11
Q39592	11	11
Q39596	11	11
Q39608	9	9
Q39616	9	11
Q39620	9	9
Q39624	11	11
Q22733	9	11
Q39628	9	11
Q39632	11	11
Q39636	11	11
Q39644	11	
Q22742	11	11
Q39664	11	11
Q22745	11	11
Q39668	9	11
Q39680	9	9
Q22752	11	11
Q39692	11	11
Q39696	11	11
Q39731	9	9
Q39735	9	9
Q39763	11	11
Q39767	11	11
Q39775	11	11
Q39779	11	11
Q22801	11	11
Q39807	11	11
Q39811	11	11
Q39831	11	11
Q39835	11	11
Q39839	11	11
Q22813	9	11
Q22814	11	11
Q40215	11	11
Q22982	9	9
Q40219	11	11
Q22986	11	11
Q40223	11	11
Q22989	11	11
Q22990	11	11
Q22991	11	11
Q22992	11	11
Q40231	11	11
Q40235	11	11
Q62778	9	
Q22996	11	11
Q22997	9	11
Q22998	11	11
Q40263	11	11
Q40267	11	11
Q40284	11	11
Q40287	11	11
Q40291	9	9
Q40316	11	11
Q40328	11	11
Q23021	11	11
Q40332	11	11
Q65352		11
Q40352	9	11
Q40360	11	11
Q23034	11	11
Q40364	9	11
Q40372	9	9
Q40380	11	11
Q40388	11	11
Q40392	11	11
Q40396	11	11
Q40400	11	11
Q40404	11	11
Q23046	11	11
Q23048	11	11
Q23055	9	11
Q23057	9	9
Q23059	9	
Q23060	11	11
Q23064	9	9
Q23065	9	
Q23068	9	9
Q23076	11	11
Q23080		11
Q23085	9	9
Q23086	9	9
Q23087		11
Q23089	9	9
Q23090		11
Q23091		11
Q23092		11
Q23093		11
Q23095		11
Q23097		11
Q40452	9	9
Q23100	9	9
Q23103		11
Q23105		11
Q23107		11
Q23109		11
Q23110		11
Q23111		11
Q23112		11
Q23113	11	11
Q23118		11
Q23119		11
Q23120		11
Q23122	9	11
Q23123	9	11
Q23124	9	11
Q23126	9	9
Q23127	9	
Q40480	11	11
Q23131	9	
Q23132	9	9
Q40484	9	9
Q23136	11	
Q23137	9	
Q23142		9
Q23145	11	11
Q23146	9	
Q23147	9	11
Q23148	11	
Q23150		11
Q23152	9	
Q23153	9	
Q23155		11
Q23156		11
Q23157		11
Q23158		11
Q23161		11
Q23162		11
Q23165		11
Q23168		11
Q23170		11
Q23171		11
Q23172		11
Q23175		11
Q23176		11
Q23177		11
Q23179		11
Q23180		11
Q23181		11
Q23182		11
Q23183		11
Q23184		11
Q23189	9	9
Q23191		11
Q23192		11
Q23193		11
Q23194	11	11
Q23200	11	9
Q40544	9	9
Q23202		11
Q23203	11	11
Q23204	9	11
Q81175		11
Q23206	11	9
Q23207	9	9
Q23208	9	9
Q23209	11	11
Q23210	9	9
Q23211	9	
Q23213		11
Q23218	9	9
Q23219	9	9
Q23220	11	11
Q23223	11	11
Q23227	9	
Q23229	9	9
Q23234	11	11
Q23235		11
Q23236		11
Q23237		11
Q23238		11
Q23239		11
Q23240		11
Q40556	9	9
Q23242		11
Q23243	11	
Q23244		11
Q23245		11
Q23249	9	9
Q23251	11	11
Q23252	11	9
Q75774		11
Q23255	9	11
Q23256	9	
Q23257	11	11
Q23258	11	11
Q23262		11
Q23264	9	11
Q23266	9	
Q23270	9	
Q23272	11	11
Q23273	11	
Q23279	11	
Q23281	9	11
Q23284	11	
Q40568	9	9
Q23286	11	
Q23288		9
Q23289	11	
Q23290		9
Q23293	9	11
Q23294	11	
Q23295	11	
Q23297	11	9
Q23299	11	
Q23301		11
Q23302		11
Q23303	11	
Q40576	11	11
Q40580	11	
Q40584	9	9
Q23308		11
Q23309	11	11
Q23310		11
Q23311		11
Q23314		11
Q23315		11
Q23317		9
Q23322		11
Q23324		11
Q23325		11
Q23326	11	
Q23327		11
Q23328		11
Q23329	11	9
Q23330		11
Q23335		11
Q23336		11
Q23337		11
Q23338		11
Q23339		11
Q23340		11
Q23341		11
Q23342		11
Q23343		11
Q23344		11
Q23345		11
Q23346		11
Q23347		11
Q23348		11
Q23349		11
Q23350		11
Q23351	11	11
Q23355	11	11
Q23356		11
Q23358	11	11
Q23360	11	
Q23362		11
Q23365	11	11
Q23366	9	9
Q23367	9	9
Q23368	11	11
Q23370	9	9
Q23375	11	11
Q23379	11	11
Q23380	11	11
Q23381		11
Q23382	11	11
Q23389		11
Q23390		11
Q23391		11
Q23397	11	11
Q23398		11
Q23399		11
Q23400		11
Q23401		11
Q23402		11
Q23403		11
Q23404		11
Q23406		11
Q23407		11
Q23408		11
Q23409		11
Q23410		11
Q23413		11
Q23415		11
Q23416		11
Q23419		11
Q23420		11
Q23421		11
Q23425		11
Q23426		11
Q23427		11
Q23433		11
Q23434		11
Q23435		11
Q23436		11
Q23442	11	
Q23443	9	
Q23444	11	11
Q23445	11	11
Q23446		11
Q23450	11	11
Q23458		11
Q23459		11
Q23460	11	
Q23461	9	11
Q23462	9	9
Q23463		11
Q23465		11
Q23466		11
Q23467		11
Q23468		11
Q23469		11
Q23470		11
Q23472		11
Q23473		11
Q23474		11
Q23475		11
Q23476		11
Q23477		11
Q23478		11
Q23479	9	
Q23481	9	
Q23484	9	11
Q23485	9	
Q23486	11	
Q23487	11	11
Q23488		9
Q23489	9	
Q23490	11	
Q23491		11
Q23492		11
Q23494	9	
Q23496	11	11
Q23497		9
Q23498	9	
Q23499	9	
Q23501		11
Q23503	11	
Q23504		11
Q23505	11	9
Q23506	11	11
Q23507	11	11
Q23509	11	11
Q23512	11	11
Q23513	9	11
Q23514	9	
Q23520	11	
Q23523	9	11
Q23527	11	11
Q23533	9	
Q23536		11
Q23542		11
Q23543		11
Q23544	9	11
Q23545		11
Q23546		11
Q23548		11
Q23549		11
Q23550		11
Q23551		11
Q23553	9	11
Q23555		11
Q23556	9	9
Q23557	9	
Q23558	11	11
Q23559		11
Q23560		11
Q23571		11
Q23584		11
Q23586		11
Q23590		11
Q23592	11	11
Q23593	11	11
Q23596		11
Q23597		11
Q23598		11
Q23609		11
Q23611		11
Q23616		11
Q23621		11
Q23625		11
Q23626		11
Q23627		11
Q23634		11
Q23642	11	11
Q23645		11
Q23646	11	11
Q23649		11
Q23650		11
Q23651		11
Q23658		11
Q23659		11
Q23661		11
Q23662		11
Q23664		11
Q23665		11
Q23666		11
Q23668		11
Q23669		11
Q23670		11
Q23671		11
Q23672		11
Q23673		11
Q23674		11
Q23675		11
Q23676		11
Q23677		11
Q23678		11
Q23679		11
Q23681	9	9
Q23682		11
Q23685	11	
Q23687		11
Q23691		11
Q23692	9	
Q41057	9	9
Q23694	9	11
Q23695		11
Q23696		11
Q23699	11	11
Q23700	9	9
Q23704		11
Q23705		11
Q23709		11
Q23713	9	9
Q23714		11
Q23721	9	9
Q23723	11	9
Q23730		11
Q23732	11	11
Q23733		11
Q23736	9	9
Q23737		11
Q23738		11
Q23740	11	11
Q23741		11
Q23744	11	11
Q23745		11
Q23747		11
Q23748		11
Q23750	11	11
Q23751		11
Q23752		11
Q23753		11
Q23754		11
Q23756		11
Q23758		11
Q23761		11
Q23764		11
Q23765		11
Q23766		11
Q23769		11
Q23776	9	9
Q23779	9	9
Q23782		11
Q23784		11
Q23785		11
Q23787		11
Q23788		11
Q23789		11
Q23790		11
Q41172	9	11
Q41176		9
Q41196	9	9
Q23801		11
Q23802	9	11
Q23804	9	9
Q23805	9	11
Q41208	9	
Q23809		11
Q23810		11
Q23812	9	9
Q41220	9	11
Q41224	9	11
Q41236	11	11
Q41240	9	9
Q41248	11	11
Q23822	9	9
Q23823	9	11
Q23825	9	11
Q23826	9	11
Q23827	9	11
Q41260	9	11
Q41284		9
Q23841	9	11
Q23843	9	11
Q41313	9	11
Q23846	11	11
Q23847	9	11
Q23848	9	11
Q41325	9	11
Q41341		11
Q23858	11	
Q41361		11
Q41377	9	11
Q23870	9	9
Q23871	9	11
Q23872	9	11
Q23875	9	11
Q23876	9	11
Q41425	11	11
Q23884	11	11
Q23886	11	11
Q41433	11	11
Q23888	11	11
Q23889	11	11
Q23890	11	11
Q41453	9	11
