label,qid,instance_of_qid
Central Ethiopia Regional State,Q122415622,Q1057504
Central Finland,Q5697,Q193512
Central Forest Reserve,Q2490963,Q1753792
Central Governorate,Q856539,Q867606
Central Greece Region,Q199580,Q207299
Central Java,Q3557,Q5098
Central Kalimantan,Q3891,Q5098
Central Luzon,Q13617,Q24698
Central Macedonia Region,Q17152,Q207299
Central Ostrobothnia,Q5696,Q193512
Central Papua,Q12486766,Q5098
Central Province,Q190716,Q861559
Central Province,Q190718,Q15313730
Central Province,Q293722,Q1025116
Central Province,Q874942,Q1053630
Central Province,Q5061718,Q18592110
Central Region,Q429685,Q3076685
Central Region,Q846323,Q1052743
Central Region,Q860758,Q3271886
Central River Division,Q824431,Q15646510
Central Singapore Community Development Council,Q2544592,Q4426538
Central Sulawesi,Q5065,Q5098
Central Visayas,Q13669,Q24698
Central Zone,Q3575748,Q4160883
Centrale Region,Q316220,Q139228
Centre,Q739951,Q869042
Centre,Q844528,Q62127
Centre-Val de Loire,Q13947,Q36784
Centro Sur,Q845823,Q867597
Cerro Largo Department,Q16575,Q56059
Cesar Department,Q234916,Q215655
Ceuta,Q5823,Q16532593
Ch'ing-tao,Q15896654,Q2225003
Chachoengsao,Q334906,Q50198
Chaco Department,Q15977818,Q815068
Chaco Province,Q44757,Q44753
Chagang Province,Q272406,Q15620174
Chaguanas,Q1444575,Q1996198
Chahar,Q1058919,Q9319988
Chaharmahal and Bakhtiari Province,Q171702,Q1344695
Chai Nat,Q459759,Q50198
Chaiyaphum,Q275377,Q50198
Chalatenango Department,Q522221,Q475214
Champagne-Ardenne,Q14103,Q36784
Champasak Province,Q334888,Q15673297
Chandigarh,Q120971341,Q467745
Changhua County,Q133865,Q706447
Chanthaburi,Q327730,Q50198
Chari-Baguirmi Region,Q843975,Q640262
Charlotte Parish,Q2075188,Q1870831
Chattogram Division,Q158087,Q878040
Chechnya,Q5187,Q41162
Chelyabinsk Oblast,Q5714,Q43263
Cherkasy Oblast,Q161808,Q3348196
Chernihiv Oblast,Q167874,Q3348196
Chernivtsi Oblast,Q168856,Q3348196
Chełm Land,Q2656845,Q1248049
Chhattisgarh,Q1168,Q12443800
Chiang Mai,Q233588,Q50198
Chiang Rai,Q236419,Q50198
Chiapas,Q60123,Q15149663
Chiayi City,Q249995,Q83020
Chiayi County,Q166977,Q706447
Chiba Prefecture,Q80011,Q50337
Chiesanuova,Q206980,Q14292916
Chihuahua,Q655,Q15149663
Chimaltenango Department,Q765975,Q27448
Chimborazo Province,Q238492,Q719987
Chimbu Province,Q599448,Q1053630
Chin State,Q46910,Q17315624
Chinandega Department,Q644024,Q822715
Chiquimula Department,Q753037,Q27448
Chiriquí Province,Q739651,Q1382893
Chișinău County,Q2490324,Q4469598
Chișinău Municipality,Q17176229,Q1963041
Chlef Province,Q231752,Q240601
Chobe District,Q165536,Q57368
Chocó Department,Q230584,Q215655
Choiseul Province,Q399063,Q1025116
Choiseul Quarter,Q1075816,Q1753792
Choluteca Department,Q899272,Q728145
Chon Buri,Q207068,Q50198
Chontales Department,Q498443,Q822715
Christ Church,Q1626524,Q1631888
Christ Church Nichola Town Parish,Q176164,Q1750854
Christmas Island,Q31063,Q11687019
Chubut Province,Q45007,Q44753
Chukha District,Q652754,Q831889
Chukotka Autonomous Okrug,Q7984,Q43263
Chumphon,Q244695,Q50198
Chuquisaca Department,Q235110,Q250050
Chuuk,Q221684,Q15618452
Chuvashia,Q5466,Q41162
Chuy Region,Q486370,Q693039
Cibitoke Province,Q505596,Q476075
Ciechanów Land,Q16826840,Q1248049
Ciego de Ávila Province,Q220692,Q115291
Cienfuegos Province,Q115444,Q115291
Cimișlia District,Q286646,Q15068450
City Municipality of Celje,Q3441823,Q6960199
City Municipality of Koper,Q556203,Q6960199
City Municipality of Kranj,Q3441893,Q6960199
City Municipality of Krško,Q3484655,Q6960199
City Municipality of Murska Sobota,Q9273677,Q6960199
City Municipality of Nova Gorica,Q3435478,Q6960199
City Municipality of Novo Mesto,Q398116,Q6960199
City Municipality of Ptuj,Q3441808,Q6960199
City Municipality of Slovenj Gradec,Q3441817,Q6960199
City Municipality of Velenje,Q3441849,Q6960199
City of Belgrade,Q2074197,Q648681
City of San Marino,Q18088473,Q14292916
Clarendon Parish,Q1095557,Q936955
Cluj County,Q182624,Q1776764
Coahuila,Q53079,Q15149663
Coahuila y Tejas,Q949898,Q15149663
Cochabamba Department,Q233917,Q250050
Coclé Province,Q825799,Q1382893
Cocos (Keeling) Islands,Q36004,Q11687019
Coimbra,Q244517,Q3032141
Cojedes,Q205460,Q501094
Colima,Q61309,Q15149663
Collines department,Q29141,Q792929
Colonia Department,Q16580,Q56059
Colorado,Q1261,Q35657
Colón Department,Q867117,Q728145
Colón Province,Q820514,Q1382893
Comarca of Rome,Q2984664,Q136296131
Comayagua Department,Q823443,Q728145
Commewijne District,Q952510,Q1649296
Community of Madrid,Q5756,Q10742
Comoé District,Q16629374,Q20717263
Comrat,Q241122,Q1963041
Conakry Region,Q1373230,Q1067116
Concepción Department,Q741009,Q815068
Congo-Oubangui Department,Q134457230,Q868893
Connecticut,Q779,Q35657
Constantine Province,Q232043,Q240601
Constanța County,Q188505,Q1776764
Coorg State,Q4247962,Q12443800
Copenhagen County,Q849727,Q876730
Copperbelt Province,Q1131523,Q15313730
Copán Department,Q843984,Q728145
Coquimbo Region,Q2121,Q590080
Coral Sea Islands,Q172216,Q11687019
Cordillera Administrative Region,Q13606,Q24698
Cordillera Department,Q755121,Q815068
Cork,Q36647,Q13455645
Coronie District,Q1130141,Q1649296
Corozal District,Q512273,Q765865
Corrientes Province,Q44758,Q44753
Corsica,Q14112,Q36784
Cortés Department,Q767244,Q728145
Cotabato,Q13791,Q24746
Cotopaxi Province,Q241140,Q719987
Cottica,Q4334911,Q1649296
County of Greenland,Q17511516,Q876730
Couva-Tabaquite-Talparo,Q2679127,Q20732239
Cova Lima Municipality,Q165575,Q741821
Covasna County,Q188959,Q1776764
Crete Region,Q1267522,Q207299
Criuleni District,Q2128862,Q15068450
Crooked Island,Q1140993,Q1230132
Cross River State,Q739676,Q465842
Crostolo Department,Q3003827,Q92938359
Csongrád-Csanád County,Q193031,Q188604
Cuando Cubango Province,Q215268,Q329028
Cuando Province,Q131753762,Q329028
Cuanza Norte Province,Q216834,Q329028
Cuanza Sul Province,Q216998,Q329028
Cubango Province,Q131759114,Q329028
Cundinamarca Department,Q232564,Q215655
Cunene Province,Q216987,Q329028
Curepipe,Q1002525,Q10864048
Cuscatlán Department,Q1130677,Q475214
Cusco Department,Q205057,Q861184
Cutch State,Q4217876,Q131541
Cuvette Department,Q780884,Q868893
Cuvette-Ouest Department,Q125711,Q868893
Cuyuni-Mazaruni,Q1146777,Q2087773
Czersk Land,Q9391105,Q1248049
Cà Mau,Q33354,Q2824648
Córdoba Province,Q44759,Q44753
Călărași County,Q188948,Q1776764
Călărași District,Q2128868,Q15068450
Căușeni District,Q2128869,Q15068450
Cēsis Municipality,Q97230394,Q3345345
Cần Thơ,Q216075,Q1381899
Dadra and Nagar Haveli and Daman and Diu,Q77997266,Q467745
Daegu,Q20927,Q482821
Daejeon,Q20921,Q482821
Dagana District,Q735146,Q831889
Dagestan,Q5118,Q41162
Dajabón Province,Q1138575,Q913337
Dakahlia Governorate,Q31068,Q204910
Dakar,Q856268,Q847667
Dakhla-Oued Ed-Dahab,Q21235104,Q845643
Dakhlet Nouadhibou,Q859573,Q846327
Dalarna County,Q103732,Q200547
Damascus Governorate,Q2007044,Q517351
Damietta Governorate,Q30644,Q204910
Danilovgrad Municipality,Q3741507,Q838549
Dar es Salaam Region,Q557539,Q845820
Daraa Governorate,Q1689560,Q517351
Darién Province,Q688660,Q1382893
Darkhan-Uul Province,Q18827,Q50399
Dashkasan District,Q457494,Q13417250
Daugavpils,Q80021,Q109329953
Dauphin Quarter,Q182988,Q1753792
Davao Occidental,Q3656379,Q24746
Davao Oriental,Q13806,Q24746
Davao Region,Q13694,Q24698
Daykundi Province,Q181220,Q158683
Daşoguz Region,Q487393,Q12014176
Debar Municipality,Q1344996,Q646793
Debarca Municipality,Q1323340,Q646793
Debrecen,Q79880,Q681277
Debub Region,Q27728,Q874223
Decentralized Administration of Attica,Q9161823,Q3559207
Decentralized Administration of Crete,Q11748141,Q3559207
Decentralized Administration of Epirus and Western Macedonia,Q9254348,Q3559207
Decentralized Administration of Macedonia and Thrace,Q5249082,Q3559207
"Decentralized Administration of Peloponnese, Western Greece and the Ionian Islands",Q11815506,Q3559207
Decentralized Administration of the Aegean,Q9380366,Q3559207
Decentralized Administration of Thessaly and Central Greece,Q11836920,Q3559207
Deir al-Balah Governorate,Q592249,Q50495
Deir ez-Zor Governorate,Q232387,Q517351
Delaware,Q1393,Q35657
Delf Department,Q1883050,Q15631887
Delta Amacuro,Q201137,Q501094
Delta State,Q503910,Q465842
Delčevo Municipality,Q1323322,Q646793
Demerara-Mahaica,Q1185362,Q2087773
Demir Hisar Municipality,Q856278,Q646793
Demir Kapija Municipality,Q2370973,Q646793
Denguélé District,Q20980374,Q20717263
Denigomodu District,Q1187200,Q319796
Denizli,Q170967,Q2716259
Denizli Metropolitan Municipality,Q28335061,Q2716259
Denizli Province,Q82096,Q48336
Dennery Quarter,Q1188890,Q1753792
Department of Corozal,Q28503264,Q215655
Department of El Carmen,Q42908064,Q215655
Department of Panama,Q431036,Q215655
Derna District,Q26124,Q48242
Dhaalu Atoll,Q2290784,Q757549
Dhaka Division,Q330158,Q878040
Dhale Governorate,Q328187,Q331130
Dhamar Governorate,Q328193,Q331130
Dhi Qar Governorate,Q215649,Q841753
Dhofar Governorate,Q1207752,Q641078
Diana Region,Q1143947,Q971831
Dibër County,Q192866,Q104251
Diego Martin Regional Corporation,Q2679107,Q20732239
Diekirch District,Q208747,Q216888
Diffa Region,Q1053302,Q859869
Dikhil Region,Q283979,Q1202812
Dili Municipality,Q860901,Q741821
Dinagat Islands,Q13807,Q24746
Dioila,Q131468014,Q743074
Diourbel Region,Q856261,Q847667
Dire Dawa,Q193486,Q1057504
District of Columbia,Q3551781,Q10864048
district of the Tsardom of Russia,Q121811754,Q10864048
Districts under Central Government Jurisdiction,Q633490,Q867545
Distrito do Funchal,Q10267318,Q3032141
Distrito Nacional,Q2499228,Q10864048
Diyala Governorate,Q217075,Q841753
Diyarbakır,Q83387,Q2716259
Diyarbakır Metropolitan Municipality,Q28479067,Q2716259
Diyarbakır Province,Q83081,Q48336
Djanet Province,Q77101547,Q240601
Djelfa Province,Q233233,Q240601
Djibloho,Q28814758,Q867597
Djibouti City,Q3604,Q10864048
Djibouti Region,Q12182414,Q1202812
Djoué-Léfini Department,Q134457232,Q868893
Djôrô,Q429149,Q867094
Dnipropetrovsk Oblast,Q170672,Q3348196
Dobele Municipality,Q97230466,Q3345345
Dobrich,Q907395,Q209824
Dodoma Region,Q213268,Q845820
Dojran Municipality,Q1996413,Q646793
Dolj County,Q191065,Q1776764
Dolneni Municipality,Q1992691,Q646793
Dolž,Q2176053,Q20522070
Domagnano,Q202202,Q14292916
Dommel Department,Q2319228,Q15631887
Don Soviet Republic,Q1324482,Q10864048
Dondușeni District,Q1061128,Q15068450
Donetsk Oblast,Q2012050,Q3348196
Donetsk People's Republic,Q16150196,Q41162
Donga Department,Q29161,Q792929
Dornod Province,Q207795,Q50399
Dornogovi Province,Q213272,Q50399
Dosso Region,Q850055,Q859869
Douentza,Q130755512,Q743074
Dravlje,Q12806957,Q12806962
Drenthe,Q772,Q134390
Drochia District,Q865594,Q15068450
Drohiczyn Land,Q9391106,Q1248049
Drska,Q123279810,Q20522070
Drugovo Municipality,Q1996439,Q646793
Druskininkai municipality,Q669649,Q1363145
Drâa-Tafilalet,Q19950954,Q845643
Duarte Province,Q1262745,Q913337
Dubrovnik-Neretva County,Q58289,Q57053
Dubăsari County,Q12731461,Q1776764
Dubăsari District,Q878278,Q15068450
Duchy of Limburg,Q376009,Q113136497
Duhok Governorate,Q189541,Q841753
Dunaújváros,Q187812,Q681277
Dundgovi Province,Q211835,Q50399
Durango,Q79918,Q15149663
Durazno Department,Q16591,Q56059
Durrës County,Q192853,Q104251
Dutch Cultural Community,Q2785114,Q89934
Dutch language area,Q3455588,Q17373496
Dutch-French language area Brussels,Q108300974,Q17373496
Dâmbovița County,Q188797,Q1776764
Düzce Province,Q432391,Q48336
East,Q845168,Q869042
East Azarbaijan Province,Q176081,Q1344695
East Berbice-Corentyne,Q1277758,Q2087773
East Central State,Q3511658,Q465842
East Darfur,Q3545641,Q746290
East Grand Bahama,Q2630334,Q1230132
East Java,Q3586,Q5098
East Kalimantan,Q3899,Q5098
East Kazakhstan Region,Q36156,Q836672
East New Britain Province,Q753702,Q1053630
East Nusa Tenggara,Q5061,Q12479773
East Punjab,Q2354639,Q12443800
East Sepik Province,Q690880,Q1053630
Eastern & Midland Region,Q107021616,Q3455648
Eastern Cape,Q130840,Q191093
Eastern Denmark,Q131281582,Q62326
Eastern Division,Q182169,Q15646524
Eastern Dzongdey,Q2413263,Q4160883
Eastern Equatoria,Q488519,Q496539
Eastern Highlands Province,Q849812,Q1053630
Eastern Lakes State,Q25101062,Q496539
Eastern Macedonia and Thrace Region,Q171314,Q207299
Eastern Nile State,Q25101085,Q496539
Eastern Province,Q823810,Q15313730
Eastern Province,Q853152,Q871217
Eastern Province,Q953508,Q15728204
Eastern Province,Q1046126,Q861559
Eastern Province,Q1050497,Q1145005
Eastern Region,Q220663,Q842100
Eastern Region,Q405670,Q1052743
Eastern Region,Q2559220,Q3076685
Eastern Region,Q120512582,Q7309296
Eastern Samar,Q13809,Q24746
Eastern Uusimaa,Q328741,Q193512
Eastern Visayas,Q13675,Q24698
Ebonyi State,Q506808,Q465842
Edineț County,Q2784333,Q4469598
Edineț District,Q878290,Q15068450
Edirne Province,Q83102,Q48336
Edo State,Q682704,Q465842
Eger,Q167109,Q681277
Egyptian District,Q107996374,Q10864048
Ehime Prefecture,Q123376,Q50337
Ekiti State,Q534917,Q465842
El Abiodh Sidi Cheikh Province,Q136956700,Q240601
El Bayadh Province,Q235703,Q240601
El Kantara Province,Q136956697,Q240601
El M'Ghair Province,Q77103173,Q240601
El Meniaa Province,Q76520264,Q240601
El Oro Province,Q466019,Q719987
El Oued Province,Q233651,Q240601
El Paraíso Department,Q867108,Q728145
El Progreso Department,Q795591,Q27448
El Seibo Province,Q1774831,Q913337
El Tarf Province,Q236788,Q240601
Elazığ Province,Q483091,Q48336
Elbasan County,Q193790,Q104251
Electricity areas in Sweden,Q10481939,Q10864048
Elektrėnai Municipality,Q2089777,Q1363145
Elgeyo-Marakwet County,Q15216433,Q269218
Elías Piña Province,Q1137545,Q913337
Emberá-Wounaan Comarca,Q1141041,Q10864048
Embu County,Q1335242,Q269218
Emilia-Romagna,Q1263,Q16110
Emirate of Abu Dhabi,Q187712,Q19833031
Emirate of Ajman,Q159477,Q19833031
Emirate of Dubai,Q613,Q19833031
Emirate of Fujairah,Q4091,Q19833031
Emirate of Ras Al Khaimah,Q170024,Q19833031
Emirate of Sharjah,Q188810,Q19833031
Emirate of Umm Al Quwain,Q175021,Q19833031
Ems Department,Q2335490,Q15631887
Encamp,Q24269,Q24279
Enga Province,Q862584,Q1053630
England,Q21,Q3336843
Ennedi Region,Q748093,Q640262
Ennedi-Est,Q16632169,Q640262
Ennedi-Ouest,Q16632172,Q640262
Entre Ríos Province,Q44762,Q44753
Enugu State,Q3817714,Q465842
Epirus Region,Q180484,Q207299
Erbil Governorate,Q213189,Q841753
Ermera Municipality,Q668171,Q741821
Erongo Region,Q648753,Q608843
Erzincan Province,Q483173,Q48336
Erzurum,Q122803,Q2716259
Erzurum Metropolitan Municipality,Q28479079,Q2716259
Erzurum Province,Q376797,Q48336
Escaldes-Engordany,Q24286,Q24279
Eschen,Q4540,Q203300
Escuintla Department,Q795587,Q27448
Eskişehir,Q168866,Q2716259
Eskişehir Metropolitan Municipality,Q28528538,Q2716259
Eskişehir Province,Q483053,Q48336
Esmeraldas Province,Q335526,Q719987
Espaillat Province,Q530231,Q913337
Espírito Santo,Q43233,Q485258
Essequibo Islands-West Demerara,Q1368802,Q2087773
Estado de Occidente,Q2389503,Q15149663
Estelí Department,Q728015,Q822715
Estuaire Province,Q281109,Q653596
Esztergom,Q171353,Q681277
Ewa District,Q274381,Q319796
Exuma,Q1385577,Q1230132
Fa'asaleleaga,Q1154134,Q1070167
Faafu Atoll,Q2469227,Q757549
Faetano,Q206356,Q14292916
Faiyum Governorate,Q30656,Q204910
Fakarava,Q1393658,Q84598477
Falcón,Q202071,Q501094
Falkland Islands,Q9648,Q46395
Famagusta District,Q59148,Q59136
Famagusta district (South),Q14913971,Q59136
Fangak State,Q25101093,Q496539
Fangatau,Q1395587,Q84598477
Far North,Q823976,Q869042
Farah Province,Q180330,Q158683
Faranah Region,Q870166,Q1067116
Faro,Q244521,Q3032141
Fars Province,Q1004666,Q1344695
Farwaniya Governorate,Q1072757,Q842876
Faryab Province,Q173830,Q158683
Fashoda State,Q25101092,Q496539
Fatick,Q856282,Q847667
Fatu-Hiva,Q1398288,Q84598477
Faʻaʻā,Q1022934,Q84598477
Federal Capital Territory,Q509300,Q465842
Federal Dependencies,Q130343,Q501094
Federal District,Q119158,Q485258
federal territory of Malaysia,Q1008803,Q50464
Federation of Bosnia and Herzegovina,Q11198,Q10864048
Fejér County,Q187693,Q188604
Fergana Region,Q487089,Q842420
Ferizaj District,Q868964,Q2915243
Fernando de Noronha Territory,Q27495835,Q22080713
Fianarantsoa Province,Q841197,Q864133
Fier County,Q231900,Q104251
Finnmark,Q50632,Q192299
Fiorentino,Q206968,Q14292916
Fitovinany,Q109313604,Q971831
Flacq District,Q911651,Q2387050
Flemish Community of Belgium,Q9331,Q89934
Flemish Region,Q9337,Q83057
Flevoland,Q707,Q134390
Flores Department,Q16578,Q56059
Florești District,Q865726,Q15068450
Florida,Q812,Q35657
Florida Department,Q16593,Q56059
Forest,Q2324169,Q3365965
Formosa Province,Q44761,Q44753
Franche-Comté,Q60846019,Q36784
Franche-Comté,Q16394,Q36784
Francisco Morazán Department,Q867126,Q728145
Frederiksborg County,Q866838,Q876730
Free State,Q160284,Q191093
Freeport,Q867573,Q1230132
French Community of Belgium,Q89959,Q89934
French Guiana,Q3769,Q202216
French language area,Q763155,Q17373496
French Polynesia,Q30971,Q719487
Friesland,Q770,Q134390
Friesland Department,Q18285842,Q15631887
Friuli Venezia Giulia,Q1250,Q1710033
Fuchien,Q63698,Q9319988
Fukui Prefecture,Q133879,Q50337
Fukuoka Prefecture,Q123258,Q50337
Fukushima Prefecture,Q71707,Q50337
Funafuti,Q34126,Q59369306
Funen County,Q847014,Q876730
Fuzuli District,Q331687,Q13417250
Fès-Meknès,Q19951027,Q845643
Fălești District,Q878375,Q15068450
Gaafu Alif Atoll,Q1116203,Q757549
Gaafu Dhaalu Atoll,Q2640183,Q757549
Gabrje,Q3439500,Q20522070
Gabrovo,Q1007272,Q209824
Gabès Governorate,Q242263,Q690084
Gadabay District,Q330749,Q13417250
Gafsa Governorate,Q269968,Q690084
Gaga'emauga,Q1193143,Q1070167
Gaga'ifomauga,Q1193134,Q1070167
Gagauzia,Q164819,Q4826865
Gagra District,Q40349,Q13220372
Galați County,Q188796,Q1776764
Gali District,Q620971,Q13220372
Galicia,Q3908,Q10742
Galway City,Q133862337,Q13455645
Galápagos Province,Q475038,Q719987
Gambela Region,Q207638,Q1057504
Gambier,Q186430,Q84598477
Gamprin,Q49662,Q203300
Gandaki Province,Q25104016,Q22049119
Gangwon Province,Q41071,Q11279677
Ganja,Q131290,Q56557664
Gao Region,Q332392,Q743074
Garff,Q2759593,Q12883402
Garissa County,Q1494292,Q269218
Garm vilayat,Q65146308,Q136655001
Gasa District,Q578294,Q831889
Gash-Barka Region,Q873012,Q874223
Gauteng,Q133083,Q191093
Gaza Governorate,Q762573,Q50495
Gaza Province,Q466526,Q695469
Gazakh District,Q389381,Q13417250
Gazi Baba Municipality,Q2019836,Q646793
Gaziantep,Q93338,Q2716259
Gaziantep Metropolitan Municipality,Q28479093,Q2716259
Gaziantep Province,Q483154,Q48336
Gbarpolu County,Q592251,Q874821
Gbudwe State,Q23925441,Q496539
Gegharkunik Province,Q199905,Q514860
Geita Region,Q1848521,Q845820
Gelderland,Q775,Q134390
Georgia,Q1428,Q35657
German language area,Q2398626,Q17373496
German-speaking Community of Belgium,Q90027,Q89934
Gevgelija Municipality,Q2018974,Q646793
Gezira,Q309469,Q746290
Ghadames District,Q185227,Q48242
Ghanzi District,Q57571,Q57368
Gharbia Governorate,Q30835,Q204910
Ghardaïa Province,Q17601,Q240601
Gharyan District,Q996865,Q48242
Ghat District,Q48236,Q48242
Ghazni Province,Q180415,Q158683
Ghor Province,Q186392,Q158683
Gia Lai,Q36662,Q2824648
Gibraltar,Q1410,Q46395
Gifu Prefecture,Q131277,Q50337
Gilan Province,Q928828,Q1344695
Gilbert Islands,Q271876,Q17305516
Gilgit-Baltistan,Q200697,Q10864048
Giresun Province,Q482779,Q48336
Gisborne District,Q140246,Q216712
Gissar / Dyushanbe vilayat,Q65146119,Q136655001
Gitega Province,Q720843,Q476075
Giurgiu County,Q193055,Q1776764
Giza Governorate,Q30832,Q204910
Gjakova District,Q1059386,Q2915243
Gjilan District,Q1048355,Q2915243
Gjirokastër County,Q193454,Q104251
Glacis,Q3241696,Q1149621
Glenfaba,Q432500,Q12883402
Glodeni District,Q860716,Q15068450
Gnaviyani Atoll,Q1811116,Q757549
Goa,Q1171,Q12443800
"Goa, Daman and Diu",Q2918348,Q467745
Gobustan District,Q457508,Q13417250
Gogrial State,Q25101060,Q496539
Goiás,Q41587,Q485258
Gok State,Q25101066,Q496539
Golestan Province,Q170041,Q1344695
Golovec District,Q19938007,Q12806962
Golta,Q12096667,Q1776764
Gombe State,Q376241,Q465842
Gomel Region,Q188732,Q209325
Gongola State,Q3508968,Q465842
Goranboy District,Q330843,Q13417250
Gorgol,Q859831,Q846327
Gorj County,Q190406,Q1776764
Gorkhaland,Q260713,Q4808085
Gorno-Badakhshan Autonomous Region,Q207319,Q867545
Gorno-Badakhshan vilayat,Q136655050,Q136655001
Gorontalo,Q5067,Q5098
Gostivar Municipality,Q521112,Q646793
Gotland County,Q103738,Q200547
Gotna Vas,Q2008686,Q20522070
Goulmou,Q850088,Q867094
Govi-Altai Province,Q192945,Q50399
Govisümber Province,Q236333,Q50399
Goychay District,Q477163,Q13417250
Goygol District,Q388087,Q13417250
Gozo Region (Għawdex),Q2054290,Q7309296
Gracias a Dios Department,Q867112,Q728145
Gradsko Municipality,Q1992701,Q646793
Granada Department,Q258405,Q822715
Grand Bassa County,Q1047895,Q874821
Grand Cape Mount County,Q1047921,Q874821
Grand Cay,Q2524373,Q1230132
Grand Duchy of Oldenburg,Q693669,Q113136497
Grand Est,Q18677983,Q36784
Grand Gedeh County,Q950841,Q874821
Grand Kru County,Q574952,Q874821
Grand Port District,Q911635,Q2387050
Grand'Anse,Q913231,Q62127
Grand'Anse Mahé,Q3241690,Q1149621
Grand'Anse Praslin,Q1231388,Q1149621
Grande Comore,Q244978,Q20732232
Granma Province,Q115046,Q115291
Great Parish of Baranja,Q16110741,Q5177127
Great Parish of Bilogora,Q20526655,Q5177127
Great Parish of Cetina,Q20526680,Q5177127
Great Parish of Dubrava,Q16110746,Q5177127
Great Parish of Gora,Q20526686,Q5177127
Great Parish of Hum,Q16110752,Q5177127
Great Parish of Krbava-Psat,Q20526702,Q5177127
Great Parish of Lašva-Glaž,Q20526712,Q5177127
Great Parish of Livac-Zapolje,Q20526738,Q5177127
Great Parish of Modruš,Q20526745,Q5177127
Great Parish of Pliva i Rama,Q20526752,Q5177127
Great Parish of Pokupje,Q20526762,Q5177127
Great Parish of Prigorje,Q16110758,Q5177127
Great Parish of Sana-Luka,Q20526787,Q5177127
Great Parish of Usora-Soli,Q20526801,Q5177127
Great Parish of Vinodol-Podgorje,Q16110767,Q5177127
Great Parish of Vrhbosna,Q16110775,Q5177127
Great Parish of Vuka,Q20526806,Q5177127
Great Parish of Zagorje,Q20526816,Q5177127
Greater Accra Region,Q431729,Q1052743
Greater Banjul Area,Q1544417,Q15646510
Grenadines Parish,Q2545297,Q1870831
Grevenmacher District,Q208284,Q216888
Grodno Region,Q191061,Q209325
Groningen,Q752,Q134390
Gros Islet Quarter,Q953557,Q1753792
Grouville,Q2429741,Q2140214
Guadalcanal Province,Q760888,Q1025116
Guadeloupe,Q17012,Q202216
Guainía Department,Q238645,Q215655
Guairá Department,Q755116,Q815068
Guam,Q16635,Q462778
Guanacaste Province,Q690026,Q1075520
Guanajuato,Q46475,Q15149663
Guantánamo Province,Q115319,Q115291
Guaporé Territory,Q10380855,Q22080713
Guarda,Q273533,Q3032141
Guatemala Department,Q695660,Q27448
Guaviare Department,Q272885,Q215655
Guayana Esequiba State,Q125698255,Q501094
Guayas Province,Q335464,Q719987
Guba District,Q457499,Q13417250
Gubadly District,Q644048,Q13417250
Gudauta District,Q135943,Q13220372
Guelma Province,Q235727,Q240601
Guelmim-Oued Noun,Q19951051,Q845643
Guerrero,Q60158,Q15149663
Guidimakha,Q768119,Q846327
Guimaras,Q13810,Q24746
Guiriko,Q845303,Q867094
Gujarat,Q1061,Q12443800
Gulbene Municipality,Q209187,Q3345345
Gulf Province,Q874980,Q1053630
Gulripsh District,Q386777,Q13220372
Guna Yala,Q919017,Q10864048
Gunma Prefecture,Q129499,Q50337
Guria,Q19038,Q1210300
Gusinje Municipality,Q16085370,Q838549
Guárico,Q202075,Q501094
Guéra Region,Q175706,Q640262
Gwangju,Q41283,Q482821
Gyeonggi Province,Q20937,Q4925355
Győr-Moson-Sopron County,Q187753,Q188604
Gävleborg County,Q103699,Q200547
Gôh-Djiboua District,Q21003640,Q20717263
Gümüşhane Province,Q482788,Q48336
Ha-erh-pin,Q46451496,Q2225003
Haa Alif Atoll,Q2360912,Q757549
Haa Dhaalu Atoll,Q2360368,Q757549
Haa District,Q754448,Q831889
Hadhramaut Governorate,Q241135,Q331130
Hadjer-Lamis,Q1042437,Q640262
Hadrut Province,Q165511,Q17379685
Haifa District,Q185845,Q193560
Haiphong,Q72818,Q1381899
Hajdú-Bihar County,Q185368,Q188604
Hajigabul District,Q476690,Q13417250
Hajjah Governorate,Q328158,Q331130
Hakkâri Province,Q93209,Q48336
Halabja Governorate,Q15631321,Q841753
Halicz Land,Q3180550,Q1248049
Halland County,Q103691,Q200547
Hama Governorate,Q232355,Q517351
Hamadan Province,Q187373,Q1344695
Han-k'ou,Q46451852,Q2225003
Hangzhou,Q137593225,Q83020
Hanoi,Q1858,Q1381899
Hanover Parish,Q1131779,Q936955
Hao,Q1584100,Q84598477
Harare Province,Q16928358,Q492042
Harari Region,Q1033855,Q1057504
Harbour Island,Q2357510,Q1230132
Hardap Region,Q752676,Q608843
Harghita County,Q190702,Q1776764
Harju County,Q180200,Q189672
Haryana,Q1174,Q12443800
Haskovo,Q182809,Q209824
Hatay Metropolitan Municipality,Q28479116,Q2716259
Hatay Province,Q83274,Q48336
Hato Mayor Province,Q937217,Q913337
Hatohobei,Q3516752,Q1044181
Haut-Katanga Province,Q130268,Q654140
Haut-Lomami Province,Q605672,Q654140
Haut-Mbomou Prefecture,Q848578,Q843886
Haut-Ogooué Province,Q654438,Q653596
Haut-Pô Department,Q3128408,Q92938359
Haut-Uele,Q751632,Q654140
Haute Matsiatra,Q1440747,Q971831
Haute-Kotto Prefecture,Q848596,Q843886
Hauts-de-France,Q18677767,Q36784
Havana Province,Q274126,Q115291
Havana Province,Q12588,Q115291
Hawaii,Q782,Q35657
Hawalli,Q747432,Q842876
Hawke's Bay Region,Q251825,Q216712
Haʻapai district,Q4494291,Q20740204
